data,valor,codiEstacio,codiVariable
2000-09-29,0,Z1,1600
2000-09-29,0,Z2,1600
2000-09-30,0,DG,1600
2000-09-30,0,Z1,1600
2000-09-30,0,Z2,1600
2000-10-01,0,DG,1600
2000-10-01,0,Z1,1600
2000-10-01,5,Z2,1600
2000-10-02,0,DG,1600
2000-10-02,0,Z1,1600
2000-10-02,4,Z2,1600
2000-10-03,0,DG,1600
2000-10-03,0,Z1,1600
2000-10-03,0,Z2,1600
2000-10-04,0,DG,1600
2000-10-04,0,Z1,1600
2000-10-04,0,Z2,1600
2000-10-05,0,DG,1600
2000-10-05,0,Z1,1600
2000-10-05,0,Z2,1600
2000-10-06,0,DG,1600
2000-10-06,0,Z1,1600
2000-10-06,0,Z2,1600
2000-10-07,0,DG,1600
2000-10-07,0,Z1,1600
2000-10-07,0,Z2,1600
2000-10-08,0,DG,1600
2000-10-08,0,Z1,1600
2000-10-08,0,Z2,1600
2000-10-09,0,DG,1600
2000-10-09,0,Z2,1600
2000-10-10,0,DG,1600
2000-10-10,0,Z1,1600
2000-10-10,0,Z2,1600
2000-10-11,0,DG,1600
2000-10-11,0,Z1,1600
2000-10-11,6,Z2,1600
2000-10-12,0,DG,1600
2000-10-12,13,Z1,1600
2000-10-12,17,Z2,1600
2000-10-13,11,DG,1600
2000-10-13,12,Z1,1600
2000-10-13,11,Z2,1600
2000-10-14,23,DG,1600
2000-10-14,21,Z1,1600
2000-10-14,9,Z2,1600
2000-10-15,20,DG,1600
2000-10-15,23,Z1,1600
2000-10-15,15,Z2,1600
2000-10-16,15,DG,1600
2000-10-16,19,Z1,1600
2000-10-16,14,Z2,1600
2000-10-17,12,DG,1600
2000-10-17,14,Z1,1600
2000-10-17,12,Z2,1600
2000-10-18,9,DG,1600
2000-10-18,9,Z1,1600
2000-10-18,10,Z2,1600
2000-10-19,4,DG,1600
2000-10-19,2,Z1,1600
2000-10-19,8,Z2,1600
2000-10-20,1,DG,1600
2000-10-20,0,Z1,1600
2000-10-20,4,Z2,1600
2000-10-20,0,Z3,1600
2000-10-21,0,DG,1600
2000-10-21,0,Z1,1600
2000-10-21,0,Z2,1600
2000-10-21,0,Z3,1600
2000-10-22,0,DG,1600
2000-10-22,0,Z1,1600
2000-10-22,0,Z2,1600
2000-10-22,0,Z3,1600
2000-10-23,0,DG,1600
2000-10-23,0,Z1,1600
2000-10-23,0,Z2,1600
2000-10-23,0,Z3,1600
2000-10-24,0,DG,1600
2000-10-24,0,Z1,1600
2000-10-24,0,Z2,1600
2000-10-24,0,Z3,1600
2000-10-25,0,DG,1600
2000-10-25,0,Z1,1600
2000-10-25,0,Z2,1600
2000-10-25,0,Z3,1600
2000-10-26,0,DG,1600
2000-10-26,0,Z1,1600
2000-10-26,0,Z2,1600
2000-10-26,0,Z3,1600
2000-10-27,0,DG,1600
2000-10-27,0,Z1,1600
2000-10-27,0,Z2,1600
2000-10-27,0,Z3,1600
2000-10-28,0,DG,1600
2000-10-28,0,Z1,1600
2000-10-28,0,Z2,1600
2000-10-28,0,Z3,1600
2000-10-29,0,DG,1600
2000-10-29,2,Z1,1600
2000-10-29,0,Z2,1600
2000-10-29,0,Z3,1600
2000-10-30,0,DG,1600
2000-10-30,4,Z1,1600
2000-10-30,3,Z2,1600
2000-10-30,0,Z3,1600
2000-10-31,0,DG,1600
2000-10-31,0,Z1,1600
2000-10-31,2,Z2,1600
2000-10-31,0,Z3,1600
2000-11-01,0,DG,1600
2000-11-01,2,Z1,1600
2000-11-01,4,Z2,1600
2000-11-01,0,Z3,1600
2000-11-02,0,DG,1600
2000-11-02,3,Z1,1600
2000-11-02,4,Z2,1600
2000-11-02,0,Z3,1600
2000-11-03,0,DG,1600
2000-11-03,4,Z1,1600
2000-11-03,6,Z2,1600
2000-11-03,0,Z3,1600
2000-11-04,0,DG,1600
2000-11-04,3,Z1,1600
2000-11-04,5,Z2,1600
2000-11-04,0,Z3,1600
2000-11-05,0,DG,1600
2000-11-05,2,Z1,1600
2000-11-05,21,Z2,1600
2000-11-05,0,Z3,1600
2000-11-06,0,DG,1600
2000-11-06,3,Z1,1600
2000-11-06,23,Z2,1600
2000-11-06,0,Z3,1600
2000-11-07,0,DG,1600
2000-11-07,2,Z1,1600
2000-11-07,23,Z2,1600
2000-11-07,0,Z3,1600
2000-11-08,0,DG,1600
2000-11-08,2,Z1,1600
2000-11-08,25,Z2,1600
2000-11-08,0,Z3,1600
2000-11-09,0,DG,1600
2000-11-09,3,Z1,1600
2000-11-09,23,Z2,1600
2000-11-09,0,Z3,1600
2000-11-09,0,Z4,1600
2000-11-10,0,DG,1600
2000-11-10,4,Z1,1600
2000-11-10,24,Z2,1600
2000-11-10,0,Z3,1600
2000-11-10,0,Z4,1600
2000-11-11,0,DG,1600
2000-11-11,4,Z1,1600
2000-11-11,20,Z2,1600
2000-11-11,0,Z3,1600
2000-11-11,0,Z4,1600
2000-11-12,0,DG,1600
2000-11-12,5,Z1,1600
2000-11-12,21,Z2,1600
2000-11-12,0,Z3,1600
2000-11-12,0,Z4,1600
2000-11-13,0,DG,1600
2000-11-13,11,Z1,1600
2000-11-13,45,Z2,1600
2000-11-13,0,Z3,1600
2000-11-13,0,Z4,1600
2000-11-14,0,DG,1600
2000-11-14,11,Z1,1600
2000-11-14,47,Z2,1600
2000-11-14,0,Z3,1600
2000-11-14,0,Z4,1600
2000-11-15,0,DG,1600
2000-11-15,11,Z1,1600
2000-11-15,49,Z2,1600
2000-11-15,0,Z3,1600
2000-11-15,0,Z4,1600
2000-11-16,0,DG,1600
2000-11-16,11,Z1,1600
2000-11-16,47,Z2,1600
2000-11-16,0,Z3,1600
2000-11-16,0,Z4,1600
2000-11-17,0,DG,1600
2000-11-17,11,Z1,1600
2000-11-17,45,Z2,1600
2000-11-17,0,Z3,1600
2000-11-17,0,Z4,1600
2000-11-18,0,DG,1600
2000-11-18,46,Z2,1600
2000-11-18,0,Z3,1600
2000-11-18,0,Z4,1600
2000-11-19,0,DG,1600
2000-11-19,18,Z1,1600
2000-11-19,45,Z2,1600
2000-11-19,0,Z3,1600
2000-11-19,0,Z4,1600
2000-11-20,0,DG,1600
2000-11-20,25,Z1,1600
2000-11-20,46,Z2,1600
2000-11-20,0,Z3,1600
2000-11-20,0,Z4,1600
2000-11-21,0,DG,1600
2000-11-21,25,Z1,1600
2000-11-21,45,Z2,1600
2000-11-21,0,Z3,1600
2000-11-21,0,Z4,1600
2000-11-22,0,DG,1600
2000-11-22,25,Z1,1600
2000-11-22,52,Z2,1600
2000-11-22,0,Z3,1600
2000-11-22,0,Z4,1600
2000-11-23,0,DG,1600
2000-11-23,35,Z1,1600
2000-11-23,77,Z2,1600
2000-11-23,5,Z3,1600
2000-11-23,0,Z4,1600
2000-11-24,0,DG,1600
2000-11-24,39,Z1,1600
2000-11-24,76,Z2,1600
2000-11-24,3,Z3,1600
2000-11-24,0,Z4,1600
2000-11-25,0,DG,1600
2000-11-25,39,Z1,1600
2000-11-25,73,Z2,1600
2000-11-25,1,Z3,1600
2000-11-25,0,Z4,1600
2000-11-26,40,Z1,1600
2000-11-26,72,Z2,1600
2000-11-26,4,Z3,1600
2000-11-26,0,Z4,1600
2000-11-27,31,Z1,1600
2000-11-27,72,Z2,1600
2000-11-27,1,Z3,1600
2000-11-27,0,Z4,1600
2000-11-28,30,Z1,1600
2000-11-28,70,Z2,1600
2000-11-28,0,Z3,1600
2000-11-28,0,Z4,1600
2000-11-29,0,DG,1600
2000-11-29,27,Z1,1600
2000-11-29,70,Z2,1600
2000-11-29,0,Z3,1600
2000-11-29,0,Z4,1600
2000-11-30,0,DG,1600
2000-11-30,28,Z1,1600
2000-11-30,71,Z2,1600
2000-11-30,0,Z3,1600
2000-11-30,0,Z4,1600
2000-12-01,0,DG,1600
2000-12-01,29,Z1,1600
2000-12-01,67,Z2,1600
2000-12-01,0,Z3,1600
2000-12-01,0,Z4,1600
2000-12-02,0,DG,1600
2000-12-02,34,Z1,1600
2000-12-02,83,Z2,1600
2000-12-02,1,Z3,1600
2000-12-02,0,Z4,1600
2000-12-03,0,DG,1600
2000-12-03,34,Z1,1600
2000-12-03,82,Z2,1600
2000-12-03,0,Z3,1600
2000-12-03,0,Z4,1600
2000-12-04,0,DG,1600
2000-12-04,33,Z1,1600
2000-12-04,82,Z2,1600
2000-12-04,0,Z3,1600
2000-12-04,0,Z4,1600
2000-12-05,0,DG,1600
2000-12-05,31,Z1,1600
2000-12-05,81,Z2,1600
2000-12-05,0,Z3,1600
2000-12-05,0,Z4,1600
2000-12-06,0,DG,1600
2000-12-06,34,Z1,1600
2000-12-06,86,Z2,1600
2000-12-06,0,Z3,1600
2000-12-06,0,Z4,1600
2000-12-07,0,DG,1600
2000-12-07,36,Z1,1600
2000-12-07,92,Z2,1600
2000-12-07,0,Z3,1600
2000-12-07,0,Z4,1600
2000-12-08,0,DG,1600
2000-12-08,38,Z1,1600
2000-12-08,104,Z2,1600
2000-12-08,0,Z3,1600
2000-12-08,0,Z4,1600
2000-12-08,58,Z5,1600
2000-12-09,0,DG,1600
2000-12-09,38,Z1,1600
2000-12-09,104,Z2,1600
2000-12-09,0,Z3,1600
2000-12-09,0,Z4,1600
2000-12-09,57,Z5,1600
2000-12-10,0,DG,1600
2000-12-10,38,Z1,1600
2000-12-10,104,Z2,1600
2000-12-10,0,Z3,1600
2000-12-10,0,Z4,1600
2000-12-10,56,Z5,1600
2000-12-11,0,DG,1600
2000-12-11,38,Z1,1600
2000-12-11,103,Z2,1600
2000-12-11,0,Z3,1600
2000-12-11,0,Z4,1600
2000-12-11,56,Z5,1600
2000-12-12,0,DG,1600
2000-12-12,37,Z1,1600
2000-12-12,101,Z2,1600
2000-12-12,0,Z3,1600
2000-12-12,0,Z4,1600
2000-12-12,56,Z5,1600
2000-12-13,0,DG,1600
2000-12-13,36,Z1,1600
2000-12-13,100,Z2,1600
2000-12-13,0,Z3,1600
2000-12-13,0,Z4,1600
2000-12-13,56,Z5,1600
2000-12-14,0,DG,1600
2000-12-14,35,Z1,1600
2000-12-14,99,Z2,1600
2000-12-14,0,Z3,1600
2000-12-14,0,Z4,1600
2000-12-14,56,Z5,1600
2000-12-15,0,DG,1600
2000-12-15,40,Z1,1600
2000-12-15,99,Z2,1600
2000-12-15,0,Z3,1600
2000-12-15,0,Z4,1600
2000-12-15,61,Z5,1600
2000-12-16,0,DG,1600
2000-12-16,41,Z1,1600
2000-12-16,99,Z2,1600
2000-12-16,0,Z3,1600
2000-12-16,0,Z4,1600
2000-12-16,66,Z5,1600
2000-12-17,0,DG,1600
2000-12-17,39,Z1,1600
2000-12-17,99,Z2,1600
2000-12-17,0,Z3,1600
2000-12-17,0,Z4,1600
2000-12-17,65,Z5,1600
2000-12-18,0,DG,1600
2000-12-18,39,Z1,1600
2000-12-18,98,Z2,1600
2000-12-18,0,Z3,1600
2000-12-18,0,Z4,1600
2000-12-18,65,Z5,1600
2000-12-19,0,DG,1600
2000-12-19,39,Z1,1600
2000-12-19,98,Z2,1600
2000-12-19,0,Z3,1600
2000-12-19,0,Z4,1600
2000-12-19,63,Z5,1600
2000-12-20,0,DG,1600
2000-12-20,39,Z1,1600
2000-12-20,99,Z2,1600
2000-12-20,0,Z3,1600
2000-12-20,0,Z4,1600
2000-12-20,63,Z5,1600
2000-12-21,3,DG,1600
2000-12-21,39,Z1,1600
2000-12-21,97,Z2,1600
2000-12-21,0,Z3,1600
2000-12-21,1,Z4,1600
2000-12-21,63,Z5,1600
2000-12-22,12,DG,1600
2000-12-22,39,Z1,1600
2000-12-22,146,Z2,1600
2000-12-22,4,Z3,1600
2000-12-22,3,Z4,1600
2000-12-22,79,Z5,1600
2000-12-23,46,DG,1600
2000-12-23,56,Z1,1600
2000-12-23,147,Z2,1600
2000-12-23,25,Z3,1600
2000-12-23,20,Z4,1600
2000-12-23,93,Z5,1600
2000-12-24,59,DG,1600
2000-12-24,59,Z1,1600
2000-12-24,166,Z2,1600
2000-12-24,35,Z3,1600
2000-12-24,34,Z4,1600
2000-12-24,115,Z5,1600
2000-12-25,65,DG,1600
2000-12-25,60,Z1,1600
2000-12-25,166,Z2,1600
2000-12-25,35,Z3,1600
2000-12-25,22,Z4,1600
2000-12-25,109,Z5,1600
2000-12-26,62,DG,1600
2000-12-26,57,Z1,1600
2000-12-26,173,Z2,1600
2000-12-26,38,Z3,1600
2000-12-26,24,Z4,1600
2000-12-26,114,Z5,1600
2000-12-27,60,DG,1600
2000-12-27,56,Z1,1600
2000-12-27,166,Z2,1600
2000-12-27,35,Z3,1600
2000-12-27,18,Z4,1600
2000-12-27,111,Z5,1600
2000-12-28,57,DG,1600
2000-12-28,57,Z1,1600
2000-12-28,145,Z2,1600
2000-12-28,6,Z3,1600
2000-12-28,22,Z4,1600
2000-12-28,111,Z5,1600
2000-12-29,56,DG,1600
2000-12-29,56,Z1,1600
2000-12-29,145,Z2,1600
2000-12-29,3,Z3,1600
2000-12-29,21,Z4,1600
2000-12-29,108,Z5,1600
2000-12-30,55,DG,1600
2000-12-30,57,Z1,1600
2000-12-30,137,Z2,1600
2000-12-30,0,Z3,1600
2000-12-30,20,Z4,1600
2000-12-30,106,Z5,1600
2000-12-31,55,DG,1600
2000-12-31,56,Z1,1600
2000-12-31,132,Z2,1600
2000-12-31,0,Z3,1600
2000-12-31,21,Z4,1600
2000-12-31,105,Z5,1600
2001-01-01,51,DG,1600
2001-01-01,60,Z1,1600
2001-01-01,134,Z2,1600
2001-01-01,0,Z3,1600
2001-01-01,16,Z4,1600
2001-01-01,105,Z5,1600
2001-01-02,45,DG,1600
2001-01-02,68,Z1,1600
2001-01-02,134,Z2,1600
2001-01-02,0,Z3,1600
2001-01-02,13,Z4,1600
2001-01-02,104,Z5,1600
2001-01-03,44,DG,1600
2001-01-03,68,Z1,1600
2001-01-03,133,Z2,1600
2001-01-03,0,Z3,1600
2001-01-03,11,Z4,1600
2001-01-03,103,Z5,1600
2001-01-04,44,DG,1600
2001-01-04,68,Z1,1600
2001-01-04,134,Z2,1600
2001-01-04,0,Z3,1600
2001-01-04,0,Z4,1600
2001-01-04,104,Z5,1600
2001-01-05,39,DG,1600
2001-01-05,61,Z1,1600
2001-01-05,129,Z2,1600
2001-01-05,0,Z3,1600
2001-01-05,0,Z4,1600
2001-01-05,101,Z5,1600
2001-01-06,29,DG,1600
2001-01-06,61,Z1,1600
2001-01-06,124,Z2,1600
2001-01-06,0,Z3,1600
2001-01-06,0,Z4,1600
2001-01-06,99,Z5,1600
2001-01-07,31,DG,1600
2001-01-07,65,Z1,1600
2001-01-07,131,Z2,1600
2001-01-07,11,Z3,1600
2001-01-07,7,Z4,1600
2001-01-07,102,Z5,1600
2001-01-08,35,DG,1600
2001-01-08,76,Z1,1600
2001-01-08,129,Z2,1600
2001-01-08,10,Z3,1600
2001-01-08,8,Z4,1600
2001-01-08,105,Z5,1600
2001-01-09,33,DG,1600
2001-01-09,126,Z2,1600
2001-01-09,9,Z3,1600
2001-01-09,0,Z4,1600
2001-01-09,101,Z5,1600
2001-01-10,31,DG,1600
2001-01-10,126,Z2,1600
2001-01-10,9,Z3,1600
2001-01-10,0,Z4,1600
2001-01-10,92,Z5,1600
2001-01-11,30,DG,1600
2001-01-11,85,Z1,1600
2001-01-11,143,Z2,1600
2001-01-11,15,Z3,1600
2001-01-11,11,Z4,1600
2001-01-11,109,Z5,1600
2001-01-12,30,DG,1600
2001-01-12,87,Z1,1600
2001-01-12,151,Z2,1600
2001-01-12,25,Z3,1600
2001-01-12,10,Z4,1600
2001-01-12,116,Z5,1600
2001-01-13,35,DG,1600
2001-01-13,94,Z1,1600
2001-01-13,150,Z2,1600
2001-01-13,24,Z3,1600
2001-01-13,13,Z4,1600
2001-01-13,133,Z5,1600
2001-01-14,43,DG,1600
2001-01-14,88,Z1,1600
2001-01-14,155,Z2,1600
2001-01-14,30,Z3,1600
2001-01-14,29,Z4,1600
2001-01-14,130,Z5,1600
2001-01-15,48,DG,1600
2001-01-15,94,Z1,1600
2001-01-15,155,Z2,1600
2001-01-15,35,Z3,1600
2001-01-15,30,Z4,1600
2001-01-15,131,Z5,1600
2001-01-16,63,DG,1600
2001-01-16,95,Z1,1600
2001-01-16,158,Z2,1600
2001-01-16,34,Z3,1600
2001-01-16,37,Z4,1600
2001-01-16,131,Z5,1600
2001-01-17,60,DG,1600
2001-01-17,93,Z1,1600
2001-01-17,160,Z2,1600
2001-01-17,31,Z3,1600
2001-01-17,35,Z4,1600
2001-01-17,129,Z5,1600
2001-01-18,59,DG,1600
2001-01-18,90,Z1,1600
2001-01-18,157,Z2,1600
2001-01-18,31,Z3,1600
2001-01-18,30,Z4,1600
2001-01-18,126,Z5,1600
2001-01-19,57,DG,1600
2001-01-19,89,Z1,1600
2001-01-19,157,Z2,1600
2001-01-19,23,Z3,1600
2001-01-19,31,Z4,1600
2001-01-19,125,Z5,1600
2001-01-20,56,DG,1600
2001-01-20,93,Z1,1600
2001-01-20,156,Z2,1600
2001-01-20,24,Z3,1600
2001-01-20,29,Z4,1600
2001-01-20,124,Z5,1600
2001-01-21,55,DG,1600
2001-01-21,92,Z1,1600
2001-01-21,155,Z2,1600
2001-01-21,24,Z3,1600
2001-01-21,21,Z4,1600
2001-01-21,122,Z5,1600
2001-01-22,54,DG,1600
2001-01-22,92,Z1,1600
2001-01-22,152,Z2,1600
2001-01-22,21,Z3,1600
2001-01-22,14,Z4,1600
2001-01-22,121,Z5,1600
2001-01-23,52,DG,1600
2001-01-23,90,Z1,1600
2001-01-23,152,Z2,1600
2001-01-23,17,Z3,1600
2001-01-23,13,Z4,1600
2001-01-23,120,Z5,1600
2001-01-24,47,DG,1600
2001-01-24,89,Z1,1600
2001-01-24,157,Z2,1600
2001-01-24,17,Z3,1600
2001-01-24,12,Z4,1600
2001-01-24,127,Z5,1600
2001-01-25,44,DG,1600
2001-01-25,92,Z1,1600
2001-01-25,161,Z2,1600
2001-01-25,16,Z3,1600
2001-01-25,9,Z4,1600
2001-01-25,129,Z5,1600
2001-01-26,43,DG,1600
2001-01-26,97,Z1,1600
2001-01-26,159,Z2,1600
2001-01-26,17,Z3,1600
2001-01-26,12,Z4,1600
2001-01-26,138,Z5,1600
2001-01-27,44,DG,1600
2001-01-27,96,Z1,1600
2001-01-27,160,Z2,1600
2001-01-27,17,Z3,1600
2001-01-27,10,Z4,1600
2001-01-27,128,Z5,1600
2001-01-28,50,DG,1600
2001-01-28,121,Z1,1600
2001-01-28,153,Z2,1600
2001-01-28,27,Z3,1600
2001-01-28,15,Z4,1600
2001-01-28,156,Z5,1600
2001-01-29,54,DG,1600
2001-01-29,145,Z1,1600
2001-01-29,153,Z2,1600
2001-01-29,17,Z3,1600
2001-01-29,9,Z4,1600
2001-01-29,127,Z5,1600
2001-01-30,44,DG,1600
2001-01-30,145,Z1,1600
2001-01-30,148,Z2,1600
2001-01-30,17,Z3,1600
2001-01-30,9,Z4,1600
2001-01-30,131,Z5,1600
2001-01-31,170,Z1,1600
2001-01-31,147,Z2,1600
2001-01-31,23,Z3,1600
2001-01-31,8,Z4,1600
2001-01-31,178,Z5,1600
2001-02-01,44,DG,1600
2001-02-01,171,Z1,1600
2001-02-01,148,Z2,1600
2001-02-01,51,Z3,1600
2001-02-01,12,Z4,1600
2001-02-01,189,Z5,1600
2001-02-02,0,CU,1600
2001-02-02,42,DG,1600
2001-02-02,162,Z1,1600
2001-02-02,147,Z2,1600
2001-02-02,44,Z3,1600
2001-02-02,8,Z4,1600
2001-02-02,173,Z5,1600
2001-02-03,0,CU,1600
2001-02-03,42,DG,1600
2001-02-03,157,Z1,1600
2001-02-03,147,Z2,1600
2001-02-03,38,Z3,1600
2001-02-03,7,Z4,1600
2001-02-03,170,Z5,1600
2001-02-04,0,CU,1600
2001-02-04,42,DG,1600
2001-02-04,155,Z1,1600
2001-02-04,147,Z2,1600
2001-02-04,37,Z3,1600
2001-02-04,7,Z4,1600
2001-02-04,168,Z5,1600
2001-02-05,0,CU,1600
2001-02-05,42,DG,1600
2001-02-05,150,Z1,1600
2001-02-05,147,Z2,1600
2001-02-05,34,Z3,1600
2001-02-05,8,Z4,1600
2001-02-05,166,Z5,1600
2001-02-06,0,CU,1600
2001-02-06,41,DG,1600
2001-02-06,147,Z1,1600
2001-02-06,147,Z2,1600
2001-02-06,27,Z3,1600
2001-02-06,18,Z4,1600
2001-02-06,163,Z5,1600
2001-02-07,0,CU,1600
2001-02-07,40,DG,1600
2001-02-07,145,Z1,1600
2001-02-07,145,Z2,1600
2001-02-07,30,Z3,1600
2001-02-07,15,Z4,1600
2001-02-07,166,Z5,1600
2001-02-08,0,CU,1600
2001-02-08,41,DG,1600
2001-02-08,147,Z1,1600
2001-02-08,153,Z2,1600
2001-02-08,29,Z3,1600
2001-02-08,19,Z4,1600
2001-02-08,175,Z5,1600
2001-02-09,0,CU,1600
2001-02-09,40,DG,1600
2001-02-09,146,Z1,1600
2001-02-09,146,Z2,1600
2001-02-09,30,Z3,1600
2001-02-09,17,Z4,1600
2001-02-09,174,Z5,1600
2001-02-10,0,CU,1600
2001-02-10,40,DG,1600
2001-02-10,144,Z1,1600
2001-02-10,146,Z2,1600
2001-02-10,25,Z3,1600
2001-02-10,19,Z4,1600
2001-02-10,167,Z5,1600
2001-02-11,0,CU,1600
2001-02-11,38,DG,1600
2001-02-11,141,Z1,1600
2001-02-11,146,Z2,1600
2001-02-11,25,Z3,1600
2001-02-11,13,Z4,1600
2001-02-11,163,Z5,1600
2001-02-12,0,CU,1600
2001-02-12,37,DG,1600
2001-02-12,140,Z1,1600
2001-02-12,146,Z2,1600
2001-02-12,25,Z3,1600
2001-02-12,12,Z4,1600
2001-02-12,160,Z5,1600
2001-02-13,0,CU,1600
2001-02-13,36,DG,1600
2001-02-13,140,Z1,1600
2001-02-13,146,Z2,1600
2001-02-13,25,Z3,1600
2001-02-13,11,Z4,1600
2001-02-13,160,Z5,1600
2001-02-14,0,CU,1600
2001-02-14,41,DG,1600
2001-02-14,143,Z1,1600
2001-02-14,146,Z2,1600
2001-02-14,27,Z3,1600
2001-02-14,25,Z4,1600
2001-02-14,163,Z5,1600
2001-02-15,0,CU,1600
2001-02-15,48,DG,1600
2001-02-15,139,Z1,1600
2001-02-15,145,Z2,1600
2001-02-15,25,Z3,1600
2001-02-15,22,Z4,1600
2001-02-15,158,Z5,1600
2001-02-16,0,CU,1600
2001-02-16,46,DG,1600
2001-02-16,140,Z1,1600
2001-02-16,146,Z2,1600
2001-02-16,26,Z3,1600
2001-02-16,18,Z4,1600
2001-02-16,155,Z5,1600
2001-02-17,0,CU,1600
2001-02-17,44,DG,1600
2001-02-17,140,Z1,1600
2001-02-17,145,Z2,1600
2001-02-17,24,Z3,1600
2001-02-17,17,Z4,1600
2001-02-17,154,Z5,1600
2001-02-18,0,CU,1600
2001-02-18,43,DG,1600
2001-02-18,139,Z1,1600
2001-02-18,145,Z2,1600
2001-02-18,24,Z3,1600
2001-02-18,14,Z4,1600
2001-02-18,155,Z5,1600
2001-02-19,0,CU,1600
2001-02-19,42,DG,1600
2001-02-19,138,Z1,1600
2001-02-19,144,Z2,1600
2001-02-19,27,Z3,1600
2001-02-19,11,Z4,1600
2001-02-19,154,Z5,1600
2001-02-20,0,CU,1600
2001-02-20,39,DG,1600
2001-02-20,138,Z1,1600
2001-02-20,143,Z2,1600
2001-02-20,26,Z3,1600
2001-02-20,31,Z4,1600
2001-02-20,153,Z5,1600
2001-02-21,0,CU,1600
2001-02-21,36,DG,1600
2001-02-21,135,Z1,1600
2001-02-21,145,Z2,1600
2001-02-21,23,Z3,1600
2001-02-21,22,Z4,1600
2001-02-21,152,Z5,1600
2001-02-22,0,CU,1600
2001-02-22,34,DG,1600
2001-02-22,134,Z1,1600
2001-02-22,143,Z2,1600
2001-02-22,23,Z3,1600
2001-02-22,15,Z4,1600
2001-02-22,149,Z5,1600
2001-02-23,0,CU,1600
2001-02-23,31,DG,1600
2001-02-23,135,Z1,1600
2001-02-23,142,Z2,1600
2001-02-23,21,Z3,1600
2001-02-23,14,Z4,1600
2001-02-23,150,Z5,1600
2001-02-24,0,CU,1600
2001-02-24,30,DG,1600
2001-02-24,133,Z1,1600
2001-02-24,142,Z2,1600
2001-02-24,21,Z3,1600
2001-02-24,14,Z4,1600
2001-02-24,149,Z5,1600
2001-02-25,0,CU,1600
2001-02-25,31,DG,1600
2001-02-25,135,Z1,1600
2001-02-25,137,Z2,1600
2001-02-25,22,Z3,1600
2001-02-25,12,Z4,1600
2001-02-25,156,Z5,1600
2001-02-26,0,CU,1600
2001-02-26,32,DG,1600
2001-02-26,136,Z1,1600
2001-02-26,139,Z2,1600
2001-02-26,20,Z3,1600
2001-02-26,10,Z4,1600
2001-02-26,147,Z5,1600
2001-02-27,0,CU,1600
2001-02-27,32,DG,1600
2001-02-27,135,Z1,1600
2001-02-27,144,Z2,1600
2001-02-27,16,Z3,1600
2001-02-27,12,Z4,1600
2001-02-27,153,Z5,1600
2001-02-28,0,CU,1600
2001-02-28,32,DG,1600
2001-02-28,135,Z1,1600
2001-02-28,142,Z2,1600
2001-02-28,20,Z3,1600
2001-02-28,11,Z4,1600
2001-02-28,165,Z5,1600
2001-03-01,0,CU,1600
2001-03-01,31,DG,1600
2001-03-01,134,Z1,1600
2001-03-01,143,Z2,1600
2001-03-01,22,Z3,1600
2001-03-01,12,Z4,1600
2001-03-01,163,Z5,1600
2001-03-02,0,CU,1600
2001-03-02,33,DG,1600
2001-03-02,141,Z1,1600
2001-03-02,144,Z2,1600
2001-03-02,29,Z3,1600
2001-03-02,18,Z4,1600
2001-03-02,183,Z5,1600
2001-03-03,0,CU,1600
2001-03-03,30,DG,1600
2001-03-03,139,Z1,1600
2001-03-03,191,Z2,1600
2001-03-03,21,Z3,1600
2001-03-03,18,Z4,1600
2001-03-03,188,Z5,1600
2001-03-04,0,CU,1600
2001-03-04,28,DG,1600
2001-03-04,146,Z1,1600
2001-03-04,213,Z2,1600
2001-03-04,19,Z3,1600
2001-03-04,19,Z4,1600
2001-03-04,188,Z5,1600
2001-03-05,0,CU,1600
2001-03-05,25,DG,1600
2001-03-05,142,Z1,1600
2001-03-05,211,Z2,1600
2001-03-05,25,Z3,1600
2001-03-05,14,Z4,1600
2001-03-05,181,Z5,1600
2001-03-06,0,CU,1600
2001-03-06,19,DG,1600
2001-03-06,136,Z1,1600
2001-03-06,205,Z2,1600
2001-03-06,18,Z3,1600
2001-03-06,9,Z4,1600
2001-03-06,175,Z5,1600
2001-03-07,0,CU,1600
2001-03-07,11,DG,1600
2001-03-07,129,Z1,1600
2001-03-07,204,Z2,1600
2001-03-07,13,Z3,1600
2001-03-07,0,Z4,1600
2001-03-07,169,Z5,1600
2001-03-08,0,CU,1600
2001-03-08,6,DG,1600
2001-03-08,127,Z1,1600
2001-03-08,210,Z2,1600
2001-03-08,16,Z3,1600
2001-03-08,6,Z4,1600
2001-03-09,0,CU,1600
2001-03-09,3,DG,1600
2001-03-09,125,Z1,1600
2001-03-09,206,Z2,1600
2001-03-09,15,Z3,1600
2001-03-09,9,Z4,1600
2001-03-09,168,Z5,1600
2001-03-10,0,CU,1600
2001-03-10,1,DG,1600
2001-03-10,123,Z1,1600
2001-03-10,206,Z2,1600
2001-03-10,15,Z3,1600
2001-03-10,7,Z4,1600
2001-03-10,174,Z5,1600
2001-03-11,0,CU,1600
2001-03-11,0,DG,1600
2001-03-11,116,Z1,1600
2001-03-11,204,Z2,1600
2001-03-11,15,Z3,1600
2001-03-11,4,Z4,1600
2001-03-11,165,Z5,1600
2001-03-12,0,CU,1600
2001-03-12,0,DG,1600
2001-03-12,124,Z1,1600
2001-03-12,212,Z2,1600
2001-03-12,12,Z3,1600
2001-03-12,0,Z4,1600
