data,valor,codiEstacio,codiVariable
2024-10-13,34.340425531914896,XR,1600
2024-10-13,0.0,XR,1600
2024-10-13,0.131578947368421,XK,1600
2024-10-13,0.0,XK,1600
2024-10-13,34.63636363636363,XH,1600
2024-10-13,0.0,XH,1600
2024-10-13,0.304347826086957,X5,1600
2024-10-13,0.0,X5,1600
2024-10-13,0.0,VS,1600
2024-10-13,8.76595744680851,DP,1600
2024-10-13,0.0,DP,1600
2024-10-13,3.166666666666667,DG,1600
2024-10-13,0.0,DG,1600
2024-10-13,7.979166666666667,CG,1600
2024-10-13,0.0,CG,1600
2024-10-12,0.0,ZE,1600
2024-10-12,0.0,ZC,1600
2024-10-12,0.638297872340426,ZB,1600
2024-10-12,0.0,ZB,1600
2024-10-12,0.0,Z9,1600
2024-10-12,0.0,Z7,1600
2024-10-12,5.520833333333333,Z6,1600
2024-10-12,0.0,Z6,1600
2024-10-12,4.545454545454546,Z5,1600
2024-10-12,0.0,Z5,1600
2024-10-12,0.088888888888889,Z3,1600
2024-10-12,0.0,Z3,1600
2024-10-12,0.0,Z2,1600
2024-10-12,0.097560975609756,Z1,1600
2024-10-12,0.0,Z1,1600
2024-10-12,4.6875,YN,1600
2024-10-12,0.0,YN,1600
2024-10-12,33.125,XR,1600
2024-10-12,0.0,XR,1600
2024-10-12,0.153846153846154,XK,1600
2024-10-12,0.0,XK,1600
2024-10-12,34.1875,XH,1600
2024-10-12,0.0,XH,1600
2024-10-12,0.0,X5,1600
2024-10-12,0.0,VS,1600
2024-10-12,9.5625,DP,1600
2024-10-12,0.0,DP,1600
2024-10-12,3.541666666666667,DG,1600
2024-10-12,0.0,DG,1600
2024-10-12,7.1875,CG,1600
2024-10-12,0.0,CG,1600
2024-10-11,0.0,ZE,1600
2024-10-11,0.0,ZC,1600
2024-10-11,1.375,ZB,1600
2024-10-11,0.0,ZB,1600
2024-10-11,0.0,Z9,1600
2024-10-11,0.0,Z7,1600
2024-10-11,3.761904761904762,Z6,1600
2024-10-11,0.0,Z6,1600
2024-10-11,2.657894736842105,Z5,1600
2024-10-11,0.0,Z5,1600
2024-10-11,0.229166666666667,Z3,1600
2024-10-11,0.0,Z3,1600
2024-10-11,0.0,Z2,1600
2024-10-11,0.021276595744681,Z1,1600
2024-10-11,0.0,Z1,1600
2024-10-11,3.6875,YN,1600
2024-10-11,0.0,YN,1600
2024-10-11,31.916666666666668,XR,1600
2024-10-11,0.0,XR,1600
2024-10-11,0.395833333333333,XK,1600
2024-10-11,0.0,XK,1600
2024-10-11,35.97916666666667,XH,1600
2024-10-11,0.0,XH,1600
2024-10-11,0.0,X5,1600
2024-10-11,0.0,VS,1600
2024-10-11,6.5,DP,1600
2024-10-11,0.0,DP,1600
2024-10-11,3.479166666666667,DG,1600
2024-10-11,0.0,DG,1600
2024-10-11,6.808510638297872,CG,1600
2024-10-11,0.0,CG,1600
2024-10-10,0.0,ZE,1600
2024-10-10,0.020833333333333,ZC,1600
2024-10-10,0.0,ZC,1600
2024-10-10,1.225,ZB,1600
2024-10-10,0.0,ZB,1600
2024-10-10,0.0,Z9,1600
2024-10-10,0.0,Z7,1600
2024-10-10,5.844444444444444,Z6,1600
2024-10-10,0.0,Z6,1600
2024-10-10,3.230769230769231,Z5,1600
2024-10-10,0.0,Z5,1600
2024-10-10,0.574468085106383,Z3,1600
2024-10-10,0.0,Z3,1600
2024-10-10,0.0,Z2,1600
2024-10-10,0.1875,Z1,1600
2024-10-10,0.0,Z1,1600
2024-10-10,3.145833333333333,YN,1600
2024-10-10,0.0,YN,1600
2024-10-10,31.39583333333333,XR,1600
2024-10-10,0.0,XR,1600
2024-10-10,0.319148936170213,XK,1600
2024-10-10,0.0,XK,1600
2024-10-10,31.0625,XH,1600
2024-10-10,0.0,XH,1600
2024-10-10,0.041666666666667,X5,1600
2024-10-10,0.0,X5,1600
2024-10-10,0.0,VS,1600
2024-10-10,7.145833333333333,DP,1600
2024-10-10,0.0,DP,1600
2024-10-10,3.5625,DG,1600
2024-10-10,0.0,DG,1600
2024-10-10,7.104166666666667,CG,1600
2024-10-10,0.0,CG,1600
2024-10-09,0.0,ZE,1600
2024-10-09,0.0,ZC,1600
2024-10-09,0.375,ZB,1600
2024-10-09,0.0,ZB,1600
2024-10-09,0.0,Z9,1600
2024-10-09,0.0,Z7,1600
2024-10-09,4.555555555555556,Z6,1600
2024-10-09,0.0,Z6,1600
2024-10-09,2.681818181818182,Z5,1600
2024-10-09,0.0,Z5,1600
2024-10-09,0.204545454545455,Z3,1600
2024-10-09,0.0,Z3,1600
2024-10-09,0.0,Z2,1600
2024-10-09,0.333333333333333,Z1,1600
2024-10-09,0.0,Z1,1600
2024-10-09,3.0,YN,1600
2024-10-09,0.0,YN,1600
2024-10-09,23.291666666666668,XR,1600
2024-10-09,0.0,XR,1600
2024-10-09,0.0,XK,1600
2024-10-09,34.5,XH,1600
2024-10-09,0.0,XH,1600
2024-10-09,0.051282051282051,X5,1600
2024-10-09,0.0,X5,1600
2024-10-09,0.0,VS,1600
2024-10-09,7.347826086956522,DP,1600
2024-10-09,0.0,DP,1600
2024-10-09,3.458333333333333,DG,1600
2024-10-09,0.0,DG,1600
2024-10-09,6.354166666666667,CG,1600
2024-10-09,0.0,CG,1600
2024-10-08,0.0,ZE,1600
2024-10-08,0.0625,ZC,1600
2024-10-08,0.0,ZC,1600
2024-10-08,0.75,ZB,1600
2024-10-08,0.0,ZB,1600
2024-10-08,0.0,Z9,1600
2024-10-08,0.0,Z7,1600
2024-10-08,5.533333333333333,Z6,1600
2024-10-08,0.0,Z6,1600
2024-10-08,1.263157894736842,Z5,1600
2024-10-08,0.0,Z5,1600
2024-10-08,0.342857142857143,Z3,1600
2024-10-08,0.0,Z3,1600
2024-10-08,0.0,Z2,1600
2024-10-08,0.133333333333333,Z1,1600
2024-10-08,0.0,Z1,1600
2024-10-08,2.854166666666667,YN,1600
2024-10-08,0.0,YN,1600
2024-10-08,34.93617021276596,XR,1600
2024-10-08,0.0,XR,1600
2024-10-08,0.045454545454545,XK,1600
2024-10-08,0.0,XK,1600
2024-10-08,22.87234042553192,XH,1600
2024-10-08,0.0,XH,1600
2024-10-08,0.111111111111111,X5,1600
2024-10-08,0.0,X5,1600
2024-10-08,0.0,VS,1600
2024-10-08,6.914893617021277,DP,1600
2024-10-08,0.0,DP,1600
2024-10-08,3.25,DG,1600
2024-10-08,0.0,DG,1600
2024-10-08,5.893617021276596,CG,1600
2024-10-08,0.0,CG,1600
2024-10-07,0.0,ZE,1600
2024-10-07,0.023809523809524,ZC,1600
2024-10-07,0.0,ZC,1600
2024-10-07,0.19047619047619,ZB,1600
2024-10-07,0.0,ZB,1600
2024-10-07,0.0,Z9,1600
2024-10-07,0.0,Z7,1600
2024-10-07,4.357142857142857,Z6,1600
2024-10-07,0.0,Z6,1600
2024-10-07,1.304347826086956,Z5,1600
2024-10-07,0.0,Z5,1600
2024-10-07,0.217391304347826,Z3,1600
2024-10-07,0.0,Z3,1600
2024-10-07,0.0,Z2,1600
2024-10-07,0.214285714285714,Z1,1600
2024-10-07,0.0,Z1,1600
2024-10-07,2.8125,YN,1600
2024-10-07,0.0,YN,1600
2024-10-07,20.51111111111112,XR,1600
2024-10-07,0.0,XR,1600
2024-10-07,0.347826086956522,XK,1600
2024-10-07,0.0,XK,1600
2024-10-07,29.574468085106385,XH,1600
2024-10-07,0.0,XH,1600
2024-10-07,0.142857142857143,X5,1600
2024-10-07,0.0,X5,1600
2024-10-07,0.0,VS,1600
2024-10-07,6.5625,DP,1600
2024-10-07,0.0,DP,1600
2024-10-07,3.645833333333333,DG,1600
2024-10-07,0.0,DG,1600
2024-10-07,7.291666666666667,CG,1600
2024-10-07,0.0,CG,1600
2024-10-06,0.0,ZE,1600
2024-10-06,0.106382978723404,ZC,1600
2024-10-06,0.0,ZC,1600
2024-10-06,1.020833333333333,ZB,1600
2024-10-06,0.0,ZB,1600
2024-10-06,0.0,Z9,1600
2024-10-06,0.0,Z7,1600
2024-10-06,3.347826086956522,Z6,1600
2024-10-06,0.0,Z6,1600
2024-10-06,3.210526315789474,Z5,1600
2024-10-06,0.0,Z5,1600
2024-10-06,0.058823529411765,Z3,1600
2024-10-06,0.0,Z3,1600
2024-10-06,0.0,Z2,1600
2024-10-06,0.096774193548387,Z1,1600
2024-10-06,0.0,Z1,1600
2024-10-06,3.0625,YN,1600
2024-10-06,0.0,YN,1600
2024-10-06,27.5,XR,1600
2024-10-06,0.0,XR,1600
2024-10-06,0.064516129032258,XK,1600
2024-10-06,0.0,XK,1600
2024-10-06,32.60416666666667,XH,1600
2024-10-06,0.0,XH,1600
2024-10-06,0.0,X5,1600
2024-10-06,0.25,VS,1600
2024-10-06,0.0,VS,1600
2024-10-06,6.5625,DP,1600
2024-10-06,0.0,DP,1600
2024-10-06,3.958333333333333,DG,1600
2024-10-06,0.0,DG,1600
2024-10-06,7.583333333333333,CG,1600
2024-10-06,0.0,CG,1600
2024-10-05,0.024390243902439,ZE,1600
2024-10-05,0.0,ZE,1600
2024-10-05,0.083333333333333,ZC,1600
2024-10-05,0.0,ZC,1600
2024-10-05,1.837837837837838,ZB,1600
2024-10-05,0.0,ZB,1600
2024-10-05,0.0,Z9,1600
2024-10-05,0.0,Z7,1600
2024-10-05,5.522727272727273,Z6,1600
2024-10-05,0.0,Z6,1600
2024-10-05,4.5,Z5,1600
2024-10-05,0.0,Z5,1600
2024-10-05,1.210526315789474,Z3,1600
2024-10-05,0.0,Z3,1600
2024-10-05,0.0,Z2,1600
2024-10-05,1.696969696969697,Z1,1600
2024-10-05,0.0,Z1,1600
2024-10-05,2.979166666666667,YN,1600
2024-10-05,0.0,YN,1600
2024-10-05,25.51219512195122,XR,1600
2024-10-05,0.0,XR,1600
2024-10-05,0.346153846153846,XK,1600
2024-10-05,0.0,XK,1600
2024-10-05,29.09756097560976,XH,1600
2024-10-05,0.0,XH,1600
2024-10-05,0.0,X5,1600
2024-10-05,0.444444444444444,VS,1600
2024-10-05,0.0,VS,1600
2024-10-05,8.083333333333332,DP,1600
2024-10-05,0.0,DP,1600
2024-10-05,4.166666666666667,DG,1600
2024-10-05,0.0,DG,1600
2024-10-05,5.708333333333333,CG,1600
2024-10-05,0.0,CG,1600
2024-10-04,0.147058823529412,ZE,1600
2024-10-04,0.0,ZE,1600
2024-10-04,0.0,ZC,1600
2024-10-04,0.807692307692308,ZB,1600
2024-10-04,0.0,ZB,1600
2024-10-04,0.0,Z9,1600
2024-10-04,0.0,Z7,1600
2024-10-04,5.452380952380952,Z6,1600
2024-10-04,0.0,Z6,1600
2024-10-04,2.130434782608696,Z5,1600
2024-10-04,0.0,Z5,1600
2024-10-04,0.72972972972973,Z3,1600
2024-10-04,0.0,Z3,1600
2024-10-04,0.0,Z2,1600
2024-10-04,0.057142857142857,Z1,1600
2024-10-04,0.0,Z1,1600
2024-10-04,2.541666666666667,YN,1600
2024-10-04,0.0,YN,1600
2024-10-04,25.31578947368421,XR,1600
2024-10-04,0.0,XR,1600
2024-10-04,0.170731707317073,XK,1600
2024-10-04,0.0,XK,1600
2024-10-04,22.42553191489361,XH,1600
2024-10-04,0.0,XH,1600
2024-10-04,0.0,X5,1600
2024-10-04,0.37037037037037,VS,1600
2024-10-04,0.0,VS,1600
2024-10-04,6.291666666666667,DP,1600
2024-10-04,0.0,DP,1600
2024-10-04,3.208333333333333,DG,1600
2024-10-04,0.0,DG,1600
2024-10-04,5.0,CG,1600
2024-10-04,0.0,CG,1600
2024-10-03,0.071428571428571,ZE,1600
2024-10-03,0.0,ZE,1600
2024-10-03,0.083333333333333,ZC,1600
2024-10-03,0.0,ZC,1600
2024-10-03,0.206896551724138,ZB,1600
2024-10-03,0.0,ZB,1600
2024-10-03,0.0,Z9,1600
2024-10-03,0.0,Z7,1600
2024-10-03,6.104166666666667,Z6,1600
2024-10-03,0.0,Z6,1600
2024-10-03,8.741935483870968,Z5,1600
2024-10-03,0.0,Z5,1600
2024-10-03,0.228571428571429,Z3,1600
2024-10-03,0.0,Z3,1600
2024-10-03,0.0,Z2,1600
2024-10-03,0.147058823529412,Z1,1600
2024-10-03,0.0,Z1,1600
2024-10-03,2.520833333333333,YN,1600
2024-10-03,0.0,YN,1600
2024-10-03,28.8936170212766,XR,1600
2024-10-03,0.0,XR,1600
2024-10-03,0.481481481481481,XK,1600
2024-10-03,0.0,XK,1600
2024-10-03,23.45833333333333,XH,1600
2024-10-03,0.0,XH,1600
2024-10-03,0.03030303030303,X5,1600
2024-10-03,0.0,X5,1600
2024-10-03,0.066666666666667,VS,1600
2024-10-03,0.0,VS,1600
2024-10-03,6.4375,DP,1600
2024-10-03,0.0,DP,1600
2024-10-03,3.729166666666667,DG,1600
2024-10-03,0.0,DG,1600
2024-10-03,6.4375,CG,1600
2024-10-03,0.0,CG,1600
2024-10-02,0.0,ZE,1600
2024-10-02,0.020833333333333,ZC,1600
2024-10-02,0.0,ZC,1600
2024-10-02,0.166666666666667,ZB,1600
2024-10-02,0.0,ZB,1600
2024-10-02,0.058823529411765,Z9,1600
2024-10-02,0.0,Z9,1600
2024-10-02,0.0,Z7,1600
2024-10-02,6.311111111111111,Z6,1600
2024-10-02,0.0,Z6,1600
2024-10-02,4.853658536585366,Z5,1600
2024-10-02,0.0,Z5,1600
2024-10-02,0.125,Z3,1600
2024-10-02,0.0,Z3,1600
2024-10-02,0.0,Z2,1600
2024-10-02,0.292682926829268,Z1,1600
2024-10-02,0.0,Z1,1600
2024-10-02,2.708333333333333,YN,1600
2024-10-02,0.0,YN,1600
2024-10-02,33.361702127659576,XR,1600
2024-10-02,0.0,XR,1600
2024-10-02,0.088235294117647,XK,1600
2024-10-02,0.0,XK,1600
2024-10-02,24.64583333333333,XH,1600
2024-10-02,0.0,XH,1600
2024-10-02,0.0,X5,1600
2024-10-02,0.0,VS,1600
2024-10-02,6.355555555555556,DP,1600
2024-10-02,0.0,DP,1600
2024-10-02,3.770833333333333,DG,1600
2024-10-02,0.0,DG,1600
2024-10-02,7.340425531914894,CG,1600
2024-10-02,0.0,CG,1600
2024-10-01,0.0,ZE,1600
2024-10-01,0.022727272727273,ZC,1600
2024-10-01,0.0,ZC,1600
2024-10-01,0.041666666666667,ZB,1600
2024-10-01,0.0,ZB,1600
2024-10-01,0.0,Z9,1600
2024-10-01,0.0,Z7,1600
2024-10-01,4.979166666666667,Z6,1600
2024-10-01,0.0,Z6,1600
2024-10-01,2.64,Z5,1600
2024-10-01,0.0,Z5,1600
2024-10-01,0.0,Z3,1600
2024-10-01,0.0,Z2,1600
2024-10-01,0.0,Z1,1600
2024-10-01,2.208333333333333,YN,1600
2024-10-01,0.0,YN,1600
2024-10-01,37.71111111111111,XR,1600
2024-10-01,0.0,XR,1600
2024-10-01,0.326086956521739,XK,1600
2024-10-01,0.0,XK,1600
2024-10-01,21.45833333333333,XH,1600
2024-10-01,0.0,XH,1600
2024-10-01,0.0,X5,1600
2024-10-01,0.0,VS,1600
2024-10-01,5.479166666666667,DP,1600
2024-10-01,0.0,DP,1600
2024-10-01,3.104166666666667,DG,1600
2024-10-01,0.0,DG,1600
2024-10-01,5.458333333333333,CG,1600
2024-10-01,0.0,CG,1600
2024-09-30,0.0,ZE,1600
2024-09-30,0.054054054054054,ZC,1600
2024-09-30,0.304347826086957,ZB,1600
2024-09-30,0.0,Z9,1600
2024-09-30,0.0,Z7,1600
2024-09-30,4.75,Z6,1600
2024-09-30,0.68,Z5,1600
2024-09-30,0.0,Z3,1600
2024-09-30,0.0,Z2,1600
2024-09-30,0.05,Z1,1600
2024-09-30,2.333333333333333,YN,1600
2024-09-30,25.869565217391305,XR,1600
2024-09-30,0.958333333333333,XK,1600
2024-09-30,22.291666666666668,XH,1600
2024-09-30,0.0,X5,1600
2024-09-30,0.0,VS,1600
2024-09-30,5.953488372093023,DP,1600
2024-09-30,3.916666666666667,DG,1600
2024-09-30,5.770833333333333,CG,1600
2024-09-29,0.0,ZE,1600
2024-09-29,0.113636363636364,ZC,1600
2024-09-29,0.703703703703704,ZB,1600
2024-09-29,0.142857142857143,Z9,1600
2024-09-29,7.395348837209302,Z6,1600
2024-09-29,3.260869565217391,Z5,1600
2024-09-29,0.375,Z3,1600
2024-09-29,0.066666666666667,Z1,1600
2024-09-29,2.520833333333333,YN,1600
2024-09-29,33.02325581395349,XR,1600
2024-09-29,0.705882352941176,XK,1600
2024-09-29,25.916666666666668,XH,1600
2024-09-29,0.65,X5,1600
2024-09-29,7.458333333333333,DP,1600
2024-09-29,4.666666666666667,DG,1600
2024-09-29,6.375,CG,1600
2024-09-28,0.0,ZE,1600
2024-09-28,0.0625,ZC,1600
2024-09-28,0.92,ZB,1600
2024-09-28,0.0,Z9,1600
2024-09-28,8.769230769230768,Z6,1600
2024-09-28,6.0,Z5,1600
2024-09-28,0.107142857142857,Z3,1600
2024-09-28,0.717948717948718,Z1,1600
2024-09-28,2.625,YN,1600
2024-09-28,36.75,XR,1600
2024-09-28,0.847826086956522,XK,1600
2024-09-28,25.70833333333333,XH,1600
2024-09-28,0.0,X5,1600
2024-09-28,7.375,DP,1600
2024-09-28,5.104166666666667,DG,1600
2024-09-28,5.829787234042553,CG,1600
2024-09-27,0.0,ZE,1600
2024-09-27,0.0,ZC,1600
2024-09-27,0.166666666666667,ZB,1600
2024-09-27,0.0,Z9,1600
2024-09-27,0.0,Z7,1600
2024-09-27,4.615384615384615,Z6,1600
2024-09-27,4.230769230769231,Z5,1600
2024-09-27,0.166666666666667,Z3,1600
2024-09-27,0.0,Z2,1600
2024-09-27,0.341463414634146,Z1,1600
2024-09-27,2.458333333333333,YN,1600
2024-09-27,32.16666666666667,XR,1600
2024-09-27,0.404255319148936,XK,1600
2024-09-27,22.32608695652174,XH,1600
2024-09-27,0.060606060606061,X5,1600
2024-09-27,0.0,VS,1600
2024-09-27,6.958333333333333,DP,1600
2024-09-27,4.145833333333333,DG,1600
2024-09-27,4.666666666666667,CG,1600
2024-09-26,0.0,ZE,1600
2024-09-26,0.0,ZC,1600
2024-09-26,0.266666666666667,ZB,1600
2024-09-26,0.0,Z9,1600
2024-09-26,0.0,Z7,1600
2024-09-26,4.25,Z6,1600
2024-09-26,1.45,Z5,1600
2024-09-26,0.303030303030303,Z3,1600
2024-09-26,0.0,Z2,1600
2024-09-26,0.048780487804878,Z1,1600
2024-09-26,2.270833333333333,YN,1600
2024-09-26,30.02083333333333,XR,1600
2024-09-26,0.068181818181818,XK,1600
2024-09-26,22.20833333333333,XH,1600
2024-09-26,1.651162790697674,X5,1600
2024-09-26,0.0,VS,1600
2024-09-26,5.6875,DP,1600
2024-09-26,4.3125,DG,1600
2024-09-26,2.145833333333333,CG,1600
2024-09-25,0.0,ZE,1600
2024-09-25,0.0,ZC,1600
2024-09-25,0.567567567567568,ZB,1600
2024-09-25,0.0,Z9,1600
2024-09-25,0.0,Z7,1600
2024-09-25,5.333333333333333,Z6,1600
2024-09-25,3.393939393939394,Z5,1600
2024-09-25,0.272727272727273,Z3,1600
2024-09-25,0.0,Z2,1600
2024-09-25,0.026315789473684,Z1,1600
2024-09-25,2.229166666666667,YN,1600
2024-09-25,28.0,XR,1600
2024-09-25,0.59375,XK,1600
2024-09-25,22.75,XH,1600
2024-09-25,4.520833333333333,X5,1600
2024-09-25,0.117647058823529,VS,1600
2024-09-25,5.166666666666667,DP,1600
2024-09-25,3.645833333333333,DG,1600
2024-09-25,1.6875,CG,1600
2024-09-24,0.0,ZE,1600
2024-09-24,0.5,ZB,1600
2024-09-24,0.0,Z9,1600
2024-09-24,6.979166666666667,Z6,1600
2024-09-24,4.25,Z5,1600
2024-09-24,0.25,Z3,1600
2024-09-24,0.181818181818182,Z1,1600
2024-09-24,2.708333333333333,YN,1600
2024-09-24,31.32608695652174,XR,1600
2024-09-24,0.6,XK,1600
2024-09-24,26.0,XH,1600
2024-09-24,6.166666666666667,X5,1600
2024-09-24,0.269230769230769,VS,1600
2024-09-24,7.25,DP,1600
2024-09-24,3.979166666666667,DG,1600
2024-09-24,1.479166666666667,CG,1600
2024-09-23,0.0,ZE,1600
2024-09-23,0.0,ZC,1600
2024-09-23,0.853658536585366,ZB,1600
2024-09-23,0.157894736842105,Z9,1600
2024-09-23,0.0,Z7,1600
2024-09-23,6.369565217391304,Z6,1600
2024-09-23,3.0,Z5,1600
2024-09-23,0.323529411764706,Z3,1600
2024-09-23,0.0,Z2,1600
2024-09-23,0.244444444444444,Z1,1600
2024-09-23,2.0625,YN,1600
2024-09-23,24.52380952380953,XR,1600
2024-09-23,0.216216216216216,XK,1600
2024-09-23,20.454545454545457,XH,1600
2024-09-23,4.916666666666667,X5,1600
2024-09-23,0.2,VS,1600
2024-09-23,6.666666666666667,DP,1600
2024-09-23,4.0,DG,1600
2024-09-23,1.479166666666667,CG,1600
2024-09-22,0.021276595744681,ZE,1600
2024-09-22,7.5,ZC,1600
2024-09-22,1.916666666666667,ZB,1600
2024-09-22,0.0,Z9,1600
2024-09-22,0.0,Z7,1600
2024-09-22,5.555555555555556,Z6,1600
2024-09-22,5.948717948717949,Z5,1600
2024-09-22,0.444444444444444,Z3,1600
2024-09-22,0.113636363636364,Z1,1600
2024-09-22,2.5,YN,1600
2024-09-22,35.02272727272727,XR,1600
2024-09-22,0.228571428571429,XK,1600
2024-09-22,22.8,XH,1600
2024-09-22,4.255813953488372,X5,1600
2024-09-22,0.545454545454545,VS,1600
2024-09-22,8.1875,DP,1600
2024-09-22,5.0,DG,1600
2024-09-22,1.916666666666667,CG,1600
2024-09-21,0.0,ZE,1600
2024-09-21,0.142857142857143,ZC,1600
2024-09-21,1.854166666666667,ZB,1600
2024-09-21,0.258064516129032,Z9,1600
2024-09-21,0.0,Z7,1600
2024-09-21,4.826086956521739,Z6,1600
2024-09-21,6.486486486486486,Z5,1600
2024-09-21,1.833333333333333,Z3,1600
2024-09-21,0.531914893617021,Z1,1600
2024-09-21,2.375,YN,1600
2024-09-21,30.91304347826087,XR,1600
2024-09-21,0.5,XK,1600
2024-09-21,24.82926829268293,XH,1600
2024-09-21,7.447368421052632,X5,1600
2024-09-21,0.352941176470588,VS,1600
2024-09-21,6.770833333333333,DP,1600
2024-09-21,4.666666666666667,DG,1600
2024-09-21,1.375,CG,1600
2024-09-20,0.0,ZE,1600
2024-09-20,0.0,ZC,1600
2024-09-20,1.978260869565217,ZB,1600
2024-09-20,0.545454545454545,Z9,1600
2024-09-20,0.0,Z7,1600
2024-09-20,5.58695652173913,Z6,1600
2024-09-20,7.37037037037037,Z5,1600
2024-09-20,1.388888888888889,Z3,1600
2024-09-20,0.0,Z2,1600
2024-09-20,0.266666666666667,Z1,1600
2024-09-20,2.106382978723404,YN,1600
2024-09-20,27.617021276595743,XR,1600
2024-09-20,0.186046511627907,XK,1600
2024-09-20,24.044444444444444,XH,1600
2024-09-20,5.409090909090909,X5,1600
2024-09-20,0.760869565217391,VS,1600
2024-09-20,7.574468085106383,DP,1600
2024-09-20,4.680851063829787,DG,1600
2024-09-20,0.723404255319149,CG,1600
2024-09-19,0.029411764705882,ZE,1600
2024-09-19,0.0,ZC,1600
2024-09-19,0.392857142857143,ZB,1600
2024-09-19,0.0,Z9,1600
2024-09-19,0.0,Z7,1600
2024-09-19,5.804347826086956,Z6,1600
2024-09-19,2.827586206896552,Z5,1600
2024-09-19,0.458333333333333,Z3,1600
2024-09-19,0.0,Z2,1600
2024-09-19,0.051282051282051,Z1,1600
2024-09-19,1.625,YN,1600
2024-09-19,20.95555555555556,XR,1600
2024-09-19,0.075,XK,1600
2024-09-19,21.04255319148936,XH,1600
2024-09-19,3.166666666666667,X5,1600
2024-09-19,0.282051282051282,VS,1600
2024-09-19,6.1875,DP,1600
2024-09-19,2.8125,DG,1600
2024-09-19,0.666666666666667,CG,1600
2024-09-18,0.0,ZE,1600
2024-09-18,0.043478260869565,ZC,1600
2024-09-18,0.125,ZB,1600
2024-09-18,0.0,Z9,1600
2024-09-18,0.0,Z7,1600
2024-09-18,4.295454545454546,Z6,1600
2024-09-18,0.666666666666667,Z5,1600
2024-09-18,0.0,Z3,1600
2024-09-18,0.0,Z2,1600
2024-09-18,0.081081081081081,Z1,1600
2024-09-18,1.520833333333333,YN,1600
2024-09-18,15.434782608695652,XR,1600
2024-09-18,0.393939393939394,XK,1600
2024-09-18,20.0,XH,1600
2024-09-18,6.0,X5,1600
2024-09-18,0.1,VS,1600
2024-09-18,6.104166666666667,DP,1600
2024-09-18,3.333333333333333,DG,1600
2024-09-18,1.1875,CG,1600
2024-09-17,0.028571428571429,ZE,1600
2024-09-17,0.104166666666667,ZC,1600
2024-09-17,0.931034482758621,ZB,1600
2024-09-17,0.0,Z9,1600
2024-09-17,0.0,Z7,1600
2024-09-17,3.104166666666667,Z6,1600
2024-09-17,1.272727272727273,Z5,1600
2024-09-17,0.178571428571429,Z3,1600
2024-09-17,0.0,Z2,1600
2024-09-17,0.026315789473684,Z1,1600
2024-09-17,1.479166666666667,YN,1600
2024-09-17,29.229166666666668,XR,1600
2024-09-17,0.25,XK,1600
2024-09-17,13.58974358974359,XH,1600
2024-09-17,3.666666666666667,X5,1600
2024-09-17,0.333333333333333,VS,1600
2024-09-17,5.541666666666667,DP,1600
2024-09-17,3.354166666666667,DG,1600
2024-09-17,0.791666666666667,CG,1600
2024-09-16,0.0,ZE,1600
2024-09-16,0.020833333333333,ZC,1600
2024-09-16,2.884615384615385,ZB,1600
2024-09-16,0.0,Z9,1600
2024-09-16,0.0,Z7,1600
2024-09-16,5.630434782608696,Z6,1600
2024-09-16,2.805555555555556,Z5,1600
2024-09-16,0.25,Z3,1600
2024-09-16,0.0,Z2,1600
2024-09-16,0.111111111111111,Z1,1600
2024-09-16,2.395833333333333,YN,1600
2024-09-16,26.6,XR,1600
2024-09-16,0.15,XK,1600
2024-09-16,13.476190476190476,XH,1600
2024-09-16,4.875,X5,1600
2024-09-16,1.0,VS,1600
2024-09-16,5.854166666666667,DP,1600
2024-09-16,3.979166666666667,DG,1600
2024-09-16,0.604166666666667,CG,1600
2024-09-15,0.0,ZE,1600
2024-09-15,0.020833333333333,ZC,1600
2024-09-15,0.634146341463415,ZB,1600
2024-09-15,0.083333333333333,Z9,1600
2024-09-15,6.357142857142857,Z6,1600
2024-09-15,3.130434782608696,Z5,1600
2024-09-15,0.166666666666667,Z3,1600
2024-09-15,0.210526315789474,Z1,1600
2024-09-15,3.354166666666667,YN,1600
2024-09-15,35.94444444444444,XR,1600
2024-09-15,0.578947368421053,XK,1600
2024-09-15,14.365853658536585,XH,1600
2024-09-15,4.854166666666667,X5,1600
2024-09-15,1.607142857142857,VS,1600
2024-09-15,7.604166666666667,DP,1600
2024-09-15,5.3125,DG,1600
2024-09-15,1.127659574468085,CG,1600
2024-09-14,0.0,ZE,1600
2024-09-14,0.0625,ZC,1600
2024-09-14,0.954545454545455,ZB,1600
2024-09-14,0.2,Z9,1600
2024-09-14,6.826086956521739,Z6,1600
2024-09-14,3.166666666666667,Z5,1600
2024-09-14,0.114285714285714,Z3,1600
2024-09-14,0.2,Z1,1600
2024-09-14,3.291666666666667,YN,1600
2024-09-14,49.090909090909086,XR,1600
2024-09-14,0.857142857142857,XK,1600
2024-09-14,15.063829787234043,XH,1600
2024-09-14,5.958333333333333,X5,1600
2024-09-14,1.611111111111111,VS,1600
2024-09-14,7.3125,DP,1600
2024-09-14,4.9375,DG,1600
2024-09-14,1.170212765957447,CG,1600
2024-09-13,0.0,ZE,1600
2024-09-13,0.083333333333333,ZC,1600
2024-09-13,1.266666666666667,ZB,1600
2024-09-13,0.0,Z9,1600
2024-09-13,6.189189189189189,Z6,1600
2024-09-13,3.586206896551724,Z5,1600
2024-09-13,0.617021276595745,Z3,1600
2024-09-13,0.533333333333333,Z1,1600
