sensor,station,distance,type_1_%,type_2_%,type_3_%,type_4_%,type_5_%,type_6_%,type_7_%,type_8_%,type_9_%,type_10_%,type_11_%,type_12_%,type_13_%,type_14_%,type_15_%,type_16_%,type_17_%,type_18_%,type_19_%,type_20_%,type_21_%,type_22_%,type_23_%,type_24_%,type_25_%,type_26_%,type_27_%,type_28_%,type_29_%,type_30_%,type_31_%,type_32_%,type_33_%,type_34_%,type_35_%,type_36_%,type_37_%,type_38_%,type_39_%,type_40_%
Embassament de Foix (Castellet i la Gornal),DN,113.18289208616227,23.851590106007066,22.968197879858657,11.395759717314489,10.777385159010601,6.5371024734982335,3.2685512367491167,2.5618374558303887,2.4734982332155475,1.9434628975265018,1.5901060070671376,1.5017667844522968,1.1484098939929328,1.1484098939929328,1.1484098939929328,1.0600706713780919,0.7950530035335688,0.7067137809187279,0.7067137809187279,0.7067137809187279,0.6183745583038869,0.5300353356890459,0.5300353356890459,0.441696113074205,0.26501766784452296,0.26501766784452296,0.17667844522968199,0.17667844522968199,0.17667844522968199,0.17667844522968199,0.17667844522968199,0.08833922261484099,0.08833922261484099,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DO,130.6178886014463,35.65416985462892,25.401683244070387,12.394797245600612,4.284621270084163,3.2134659525631215,2.5248661055853097,1.8362662586074983,1.6832440703902065,1.4537107880642692,1.300688599846978,1.1476664116296864,1.0711553175210407,1.0711553175210407,0.9946442234123948,0.6885998469778117,0.6885998469778117,0.6885998469778117,0.6885998469778117,0.612088752869166,0.612088752869166,0.5355776587605203,0.45906656465187456,0.3825554705432288,0.1530221882172915,0.1530221882172915,0.1530221882172915,0.07651109410864575,0.07651109410864575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DP,126.82537286513028,36.17021276595745,17.65169424743893,10.16548463356974,8.747044917257684,8.274231678486997,3.546099290780142,2.7580772261623325,1.8912529550827424,1.6548463356973995,1.260835303388495,1.103230890464933,0.7880220646178092,0.6304176516942475,0.6304176516942475,0.6304176516942475,0.5516154452324665,0.4728132387706856,0.4728132387706856,0.4728132387706856,0.4728132387706856,0.3940110323089046,0.2364066193853428,0.2364066193853428,0.2364066193853428,0.15760441292356187,0.15760441292356187,0.15760441292356187,0.07880220646178093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),DQ,24.83662852243629,24.899598393574294,15.66265060240964,14.859437751004014,7.630522088353414,6.425702811244979,6.024096385542169,4.417670682730924,4.016064257028113,4.016064257028113,2.4096385542168677,2.0080321285140563,1.6064257028112447,1.2048192771084338,1.2048192771084338,0.8032128514056224,0.8032128514056224,0.8032128514056224,0.8032128514056224,0.4016064257028112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),D1,75.24859104443377,23.771580345285525,17.52988047808765,12.749003984063744,8.366533864541832,5.3120849933598935,5.046480743691899,3.718459495351926,3.3200531208499333,3.3200531208499333,3.187250996015936,2.921646746347941,1.859229747675963,1.593625498007968,1.4608233731739706,1.3280212483399734,0.796812749003984,0.796812749003984,0.5312084993359893,0.5312084993359893,0.5312084993359893,0.5312084993359893,0.2656042496679947,0.2656042496679947,0.2656042496679947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),D2,43.43888241416679,26.20689655172414,17.47126436781609,16.091954022988507,5.977011494252873,5.517241379310345,3.9080459770114944,2.9885057471264367,2.528735632183908,2.2988505747126435,2.2988505747126435,2.2988505747126435,1.839080459770115,1.3793103448275863,1.3793103448275863,1.1494252873563218,1.1494252873563218,1.1494252873563218,0.9195402298850575,0.9195402298850575,0.6896551724137931,0.45977011494252873,0.45977011494252873,0.45977011494252873,0.22988505747126436,0.22988505747126436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),D3,27.65438914136636,45.84837545126354,26.353790613718413,5.776173285198556,5.054151624548736,2.527075812274368,2.166064981949458,2.166064981949458,2.166064981949458,1.8050541516245486,1.444043321299639,1.083032490974729,0.7220216606498195,0.7220216606498195,0.7220216606498195,0.7220216606498195,0.36101083032490977,0.36101083032490977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),D4,170.02569654528668,22.810111699000586,19.51793062904174,13.521457965902412,8.465608465608465,6.9370958259847155,3.1746031746031744,3.115814226925338,2.704291593180482,2.175191064079953,2.1164021164021163,2.1164021164021163,1.9988242210464433,1.646090534979424,1.5285126396237507,1.5285126396237507,1.1757789535567313,0.8818342151675485,0.7642563198118754,0.7642563198118754,0.4703115814226925,0.3527336860670194,0.3527336860670194,0.29394473838918284,0.29394473838918284,0.23515579071134626,0.1763668430335097,0.1763668430335097,0.1763668430335097,0.1763668430335097,0.11757789535567313,0.11757789535567313,0.058788947677836566,0.058788947677836566,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),D5,43.51712430559576,35.321100917431195,21.55963302752294,9.403669724770642,7.568807339449542,4.81651376146789,4.128440366972478,2.7522935779816518,2.522935779816514,2.293577981651376,1.834862385321101,1.6055045871559634,1.3761467889908259,1.146788990825688,0.9174311926605505,0.6880733944954129,0.45871559633027525,0.45871559633027525,0.45871559633027525,0.22935779816513763,0.22935779816513763,0.22935779816513763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),D6,181.6499297816247,22.014309301045678,15.410016510731975,14.41937259218492,14.309301045679693,9.686296092460099,3.7424325811777654,3.7424325811777654,1.7611447440836543,1.5960374243258117,1.5410016510731976,1.4309301045679692,1.3208585580627408,1.2107870115575123,0.8805723720418271,0.7705008255365988,0.7154650522839846,0.6604292790313704,0.6053935057787562,0.6053935057787562,0.5503577325261421,0.49532195927352773,0.4402861860209136,0.3852504127682994,0.27517886626307103,0.27517886626307103,0.2201430930104568,0.2201430930104568,0.1651073197578426,0.1651073197578426,0.1651073197578426,0.1100715465052284,0.0550357732526142,0.0550357732526142,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),D7,89.00289331426822,20.98765432098765,18.51851851851852,14.702581369248035,10.1010101010101,7.182940516273851,5.723905723905724,5.611672278338945,3.254769921436588,3.0303030303030303,2.244668911335578,1.2345679012345678,1.122334455667789,0.8978675645342313,0.8978675645342313,0.6734006734006733,0.5611672278338945,0.44893378226711567,0.44893378226711567,0.44893378226711567,0.44893378226711567,0.44893378226711567,0.22446689113355783,0.22446689113355783,0.22446689113355783,0.22446689113355783,0.11223344556677892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),D8,117.95918143306643,22.966101694915253,20.0,11.610169491525424,10.084745762711865,8.983050847457626,5.8474576271186445,5.508474576271186,2.3728813559322033,1.9491525423728815,1.4406779661016949,1.2711864406779663,1.1864406779661016,1.0169491525423728,0.7627118644067797,0.6779661016949152,0.5932203389830508,0.5932203389830508,0.5084745762711864,0.423728813559322,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.3389830508474576,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0847457627118644,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),D9,11.759189462554614,20.33898305084746,11.016949152542372,9.322033898305085,9.322033898305085,7.627118644067797,6.779661016949152,6.779661016949152,5.932203389830509,5.932203389830509,4.23728813559322,2.5423728813559325,2.5423728813559325,1.694915254237288,1.694915254237288,1.694915254237288,1.694915254237288,0.847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),H1,36.74001577553553,30.434782608695656,19.293478260869566,10.326086956521738,7.880434782608696,5.163043478260869,4.3478260869565215,2.717391304347826,2.717391304347826,2.1739130434782608,1.6304347826086956,1.6304347826086956,1.6304347826086956,1.6304347826086956,1.358695652173913,1.0869565217391304,1.0869565217391304,1.0869565217391304,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.5434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),J5,155.66873481259586,23.314065510597302,22.15799614643545,10.725754656390494,9.826589595375722,8.028259473346179,5.716120745022479,4.8169556840077075,1.7341040462427744,1.5414258188824663,1.5414258188824663,1.4129736673089275,1.0276172125883107,0.9633911368015413,0.8991650610147719,0.8991650610147719,0.8349389852280027,0.8349389852280027,0.7064868336544637,0.44958253050738595,0.3211303789338471,0.3211303789338471,0.2569043031470777,0.2569043031470777,0.2569043031470777,0.2569043031470777,0.1926782273603083,0.1926782273603083,0.1926782273603083,0.12845215157353884,0.12845215157353884,0.06422607578676942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),KE,101.57001315498017,25.688976377952756,14.271653543307087,9.940944881889765,9.84251968503937,7.775590551181103,6.200787401574804,4.330708661417323,3.4448818897637796,2.263779527559055,1.8700787401574805,1.4763779527559056,1.279527559055118,1.279527559055118,1.279527559055118,1.0826771653543308,0.984251968503937,0.8858267716535433,0.8858267716535433,0.7874015748031495,0.5905511811023622,0.5905511811023622,0.4921259842519685,0.39370078740157477,0.39370078740157477,0.39370078740157477,0.2952755905511811,0.2952755905511811,0.2952755905511811,0.2952755905511811,0.19685039370078738,0.09842519685039369,0.09842519685039369,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),KP,102.32631650240523,31.8359375,19.53125,9.765625,5.95703125,5.17578125,4.78515625,3.61328125,2.9296875,1.953125,1.953125,1.85546875,1.7578125,1.3671875,1.07421875,0.9765625,0.87890625,0.78125,0.5859375,0.48828125,0.48828125,0.390625,0.29296875,0.29296875,0.29296875,0.29296875,0.29296875,0.29296875,0.09765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),KX,71.74827120244913,27.298050139275766,12.116991643454039,10.167130919220057,9.47075208913649,7.242339832869081,5.710306406685237,3.8997214484679668,3.8997214484679668,3.4818941504178276,3.4818941504178276,2.3676880222841223,1.6713091922005572,1.392757660167131,1.1142061281337048,1.1142061281337048,0.8356545961002786,0.6963788300835655,0.6963788300835655,0.5571030640668524,0.5571030640668524,0.5571030640668524,0.4178272980501393,0.2785515320334262,0.2785515320334262,0.2785515320334262,0.1392757660167131,0.1392757660167131,0.1392757660167131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),MQ,73.93650430428042,37.2972972972973,15.81081081081081,15.27027027027027,7.297297297297297,3.3783783783783785,2.1621621621621623,2.1621621621621623,1.891891891891892,1.7567567567567568,1.4864864864864866,1.2162162162162162,1.2162162162162162,1.0810810810810811,1.0810810810810811,1.0810810810810811,0.8108108108108109,0.8108108108108109,0.8108108108108109,0.6756756756756757,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.5405405405405406,0.2702702702702703,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),MR,62.05972190917788,32.52818035426731,11.43317230273752,10.950080515297907,8.53462157809984,6.119162640901772,5.797101449275362,4.186795491143317,3.864734299516908,2.737520128824477,2.254428341384863,1.610305958132045,1.288244766505636,1.288244766505636,0.966183574879227,0.966183574879227,0.8051529790660225,0.644122383252818,0.644122383252818,0.644122383252818,0.644122383252818,0.4830917874396135,0.322061191626409,0.322061191626409,0.322061191626409,0.322061191626409,0.322061191626409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),MS,114.78712681180272,31.010452961672474,18.554006968641115,12.10801393728223,9.581881533101045,5.139372822299651,4.529616724738676,3.2229965156794425,2.7003484320557494,1.9163763066202089,1.5679442508710801,1.5679442508710801,1.480836236933798,0.7839721254355401,0.7839721254355401,0.7839721254355401,0.6968641114982579,0.5226480836236934,0.5226480836236934,0.5226480836236934,0.4355400696864111,0.4355400696864111,0.34843205574912894,0.17421602787456447,0.17421602787456447,0.17421602787456447,0.17421602787456447,0.08710801393728224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),MV,97.79659522595526,39.97955010224949,18.098159509202453,12.269938650306749,10.531697341513292,2.965235173824131,2.044989775051125,1.8404907975460123,1.8404907975460123,1.6359918200409,1.1247443762781186,1.0224948875255624,0.9202453987730062,0.81799591002045,0.7157464212678937,0.6134969325153374,0.6134969325153374,0.6134969325153374,0.408997955010225,0.408997955010225,0.408997955010225,0.408997955010225,0.3067484662576687,0.2044989775051125,0.2044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),MW,83.4610194959882,34.970059880239525,21.79640718562874,13.532934131736527,10.179640718562874,2.9940119760479043,2.9940119760479043,2.3952095808383236,1.6766467065868262,1.437125748502994,1.437125748502994,0.9580838323353293,0.9580838323353293,0.718562874251497,0.718562874251497,0.47904191616766467,0.47904191616766467,0.47904191616766467,0.23952095808383234,0.23952095808383234,0.23952095808383234,0.23952095808383234,0.23952095808383234,0.23952095808383234,0.23952095808383234,0.11976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),M6,118.06966935343313,28.704487722269263,16.003386960203215,13.209144792548688,9.314140558848434,7.620660457239628,5.58848433530906,5.165114309906858,2.032176121930567,1.7781541066892466,1.6934801016088061,1.2701100762066047,1.100762066045724,0.8467400508044031,0.7620660457239627,0.6773920406435224,0.5080440304826418,0.42337002540220153,0.3386960203217612,0.3386960203217612,0.3386960203217612,0.3386960203217612,0.3386960203217612,0.2540220152413209,0.2540220152413209,0.2540220152413209,0.1693480101608806,0.1693480101608806,0.1693480101608806,0.1693480101608806,0.0846740050804403,0.0846740050804403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),R1,53.37735131477802,21.910112359550563,20.786516853932586,15.917602996254681,5.617977528089887,4.49438202247191,4.49438202247191,3.5580524344569286,3.5580524344569286,2.6217228464419478,2.0599250936329585,1.8726591760299627,1.8726591760299627,1.8726591760299627,1.6853932584269662,1.3108614232209739,1.1235955056179776,0.7490636704119851,0.7490636704119851,0.7490636704119851,0.37453183520599254,0.37453183520599254,0.37453183520599254,0.37453183520599254,0.37453183520599254,0.37453183520599254,0.18726591760299627,0.18726591760299627,0.18726591760299627,0.18726591760299627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),UA,83.47988551566823,49.82035928143713,11.377245508982035,8.263473053892216,7.664670658682635,4.790419161676647,4.431137724550898,2.9940119760479043,1.7964071856287425,1.5568862275449102,1.437125748502994,1.1976047904191618,0.718562874251497,0.5988023952095809,0.5988023952095809,0.47904191616766467,0.3592814371257485,0.3592814371257485,0.3592814371257485,0.23952095808383234,0.23952095808383234,0.23952095808383234,0.23952095808383234,0.11976047904191617,0.11976047904191617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),UB,147.21989403689662,20.8418194161575,18.46571622539036,12.695179904955872,8.350305498981669,5.227427019687712,3.5302104548540396,3.462321792260693,3.122878479293958,2.9192124915139175,2.7155465037338766,2.5797691785471826,2.4439918533604885,2.308214528173795,1.6972165648336728,1.2219959266802443,1.1541072640868975,1.0862186014935504,1.0862186014935504,0.9504412763068567,0.8146639511201629,0.6788866259334692,0.47522063815342835,0.40733197556008144,0.40733197556008144,0.3394433129667346,0.20366598778004072,0.20366598778004072,0.20366598778004072,0.1357773251866938,0.1357773251866938,0.0678886625933469,0.0678886625933469,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),UC,137.8723595753891,23.205221174764322,16.751269035532996,16.606236403190717,8.629441624365482,6.1638868745467725,4.278462654097172,3.40826686004351,3.2632342277012323,3.1907179115300943,1.885424220449601,1.5953589557650472,1.5953589557650472,1.305293691080493,1.305293691080493,1.2327773749093547,0.7976794778825236,0.6526468455402465,0.6526468455402465,0.580130529369108,0.5076142131979695,0.5076142131979695,0.36258158085569253,0.36258158085569253,0.290065264684554,0.290065264684554,0.145032632342277,0.145032632342277,0.145032632342277,0.0725163161711385,0.0725163161711385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),UD,145.60234430550761,20.864790665751546,17.63898421413864,14.41317776252574,8.922443376801647,6.108442004118051,4.25531914893617,3.225806451612903,2.8826355525051475,2.6767330130404945,2.608098833218943,2.4021962937542893,1.990391214824983,1.990391214824983,1.4413177762525737,1.1667810569663692,1.029512697323267,0.9608785175017158,0.8922443376801648,0.8236101578586137,0.6863417982155113,0.6177076183939602,0.6177076183939602,0.5490734385724091,0.27453671928620454,0.27453671928620454,0.20590253946465342,0.20590253946465342,0.13726835964310227,0.06863417982155114,0.06863417982155114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),UE,151.69527918621256,21.819380355965723,18.72116018457482,9.03098220171391,6.789716545814106,6.723796967699407,4.943968358602505,4.482531311799605,3.889255108767304,3.691496374423204,3.032300593276203,2.175346077785102,1.845748187211602,1.7139090309822018,1.5161502966381015,1.2524719841793013,1.186552406064601,1.186552406064601,0.8569545154911009,0.7910349373764008,0.7251153592617008,0.6591957811470006,0.5932762030323006,0.4614370468029005,0.3955174686882004,0.3295978905735003,0.3295978905735003,0.26367831245880025,0.13183915622940012,0.13183915622940012,0.13183915622940012,0.06591957811470006,0.06591957811470006,0.06591957811470006,0.0,0.0,0.0,0.0,0.0,0,0
