sensor,station,pca_1,pca_2,pca_3,pca_4
Embassament de Foix (Castellet i la Gornal),Z5,64.22292284197262,1.0703948465441862,0.44619584753194275,-0.45969905327449645
Embassament de Foix (Castellet i la Gornal),Z6,85.5070010086604,-1.9172698147807594,-0.17284222860585174,-0.8369120907452725
Embassament de Foix (Castellet i la Gornal),Z7,51.19307527078122,-2.922032571342978,2.9072630884232105,0.8067797443258105
Embassament de Foix (Castellet i la Gornal),Z9,15.864755007365702,5.172441013158171,-1.906562989229526,-0.1553094464828515
Embassament de la Llosa del Cavall (Navès),AN,-6.028823811426463,-1.135283579228627,-1.0967852837190026,1.7965318387579483
Embassament de la Llosa del Cavall (Navès),CA,-84.32038724895038,31.03212480335487,-0.510150586876243,-0.23540010706577874
Embassament de la Llosa del Cavall (Navès),CB,-49.088334580816166,30.16939714139277,-8.146070852561106,-0.94507491750106
Embassament de la Llosa del Cavall (Navès),CC,-47.61614704617,5.6496739625634405,-6.299266180264203,1.5460243457726488
Embassament de la Llosa del Cavall (Navès),CD,-66.84285439579405,4.900678253461493,-7.72845154659144,-2.494079605101085
Embassament de la Llosa del Cavall (Navès),CE,-33.93965514438557,11.019121270645122,4.271344893083143,2.085771615715368
Embassament de la Llosa del Cavall (Navès),CF,13.235296669264855,-0.123984771032017,1.9955980286445936,5.136832967516364
Embassament de la Llosa del Cavall (Navès),CG,-24.515694709365263,9.241454767668635,3.3955990100908444,5.684107596265681
Embassament de la Llosa del Cavall (Navès),CH,23.506984728297255,3.340040251568272,2.829898010525522,-1.0941705937740718
Embassament de la Llosa del Cavall (Navès),CI,-33.225429223604735,24.20287120424704,-5.534347162685636,-1.9426096839957907
Embassament de la Llosa del Cavall (Navès),CJ,-74.84954316274766,3.5881991723795394,-10.07261079771968,-1.8363819390209262
Embassament de la Llosa del Cavall (Navès),CK,-5.638903238441912,-10.086115877200257,2.9479860009956838,6.756442201983335
Embassament de la Llosa del Cavall (Navès),CL,-50.56012277877892,24.034406634603357,3.791201043264305,-2.5085707874999095
Embassament de la Llosa del Cavall (Navès),CM,-17.212911027599148,2.3108836082439943,3.9389098052951894,4.752054302237978
Embassament de la Llosa del Cavall (Navès),CN,-71.83209973550001,22.282230479897294,-10.008770296284691,-2.1339468824576535
Embassament de la Llosa del Cavall (Navès),CO,8.478177838751108,18.341095146919784,-1.5741650871501012,-1.183606213389643
Embassament de la Llosa del Cavall (Navès),CP,-54.519682283515415,10.515963355387413,-3.5748605944728205,2.141023926488847
Embassament de la Llosa del Cavall (Navès),CQ,-52.13665567478876,10.87044542694138,-3.5653843518348474,0.29266526783319513
Embassament de la Llosa del Cavall (Navès),CR,-67.68735109128696,-3.3478578700906887,-2.1602899313003583,-3.633168876496189
Embassament de la Llosa del Cavall (Navès),CS,-27.208448470164427,8.045151910322645,6.126347340835288,-1.2599598763034479
Embassament de la Llosa del Cavall (Navès),CT,-22.458921027929534,-1.340016146805361,0.628672026629733,-4.029541085586626
Embassament de la Llosa del Cavall (Navès),CU,-5.970580735532764,-10.541461972508767,-0.44980534632430746,6.422529441332918
Embassament de la Llosa del Cavall (Navès),CV,-46.09472144672421,2.7992488087993515,7.330518705472052,-4.953689431426689
Embassament de la Llosa del Cavall (Navès),CW,-11.83156774966757,21.90042770318029,-1.938642014725879,0.6663589898922861
Embassament de la Llosa del Cavall (Navès),CX,-42.14684856557974,-1.9190305632001063,12.952202575523991,-1.8592733354163702
Embassament de la Llosa del Cavall (Navès),CY,-44.67356233553346,10.01255748089541,8.873352723208665,0.31435126142044467
Embassament de la Llosa del Cavall (Navès),CZ,5.145597771659027,5.4421525928866075,3.609062191865437,-3.469847194862938
Embassament de la Llosa del Cavall (Navès),C6,-28.268006459961853,21.01236008898175,4.8586970750116585,-3.4471448337545514
Embassament de la Llosa del Cavall (Navès),C7,-40.51937917889016,12.105552371876328,11.011795242447427,-2.8530608972102254
Embassament de la Llosa del Cavall (Navès),C8,-47.200103477521864,17.141150850273675,1.5494644633332655,-2.0333797507116014
Embassament de la Llosa del Cavall (Navès),C9,83.48683594955834,-5.113423492896111,3.174907627521833,0.23338669788352817
Embassament de la Llosa del Cavall (Navès),DA,-9.53020853053637,-3.043746763483803,7.415070305507619,4.108414338755098
Embassament de la Llosa del Cavall (Navès),DB,55.10144573314453,-3.0073403812967747,2.316095745824974,4.800474581537086
Embassament de la Llosa del Cavall (Navès),DC,-24.850121076040168,14.661074357612385,4.521052301969654,-1.8406895500110565
Embassament de la Llosa del Cavall (Navès),DD,-6.123392298135613,6.711924860732729,0.22105615004209156,-0.670318993055659
Embassament de la Llosa del Cavall (Navès),DE,16.194879412382832,8.945169593876024,0.6146793565860449,-2.0532007928879903
Embassament de la Llosa del Cavall (Navès),DF,22.189378885121286,-12.081969011364816,0.9073216588560022,3.7674952719454264
Embassament de la Llosa del Cavall (Navès),DG,-41.920453825945,7.620298634141662,1.904767461629067,0.08097452042194853
Embassament de la Llosa del Cavall (Navès),DH,-10.775576147571542,7.392638896818632,-0.39920711610036363,1.2426915290000071
Embassament de la Llosa del Cavall (Navès),DI,-25.51063379342466,6.223281643442057,5.4644239202294465,3.142147791865602
Embassament de la Llosa del Cavall (Navès),DJ,0.5299216728817271,-2.150336684841214,7.651797166250045,-0.5949178221633105
Embassament de la Llosa del Cavall (Navès),DK,7.205116355150878,3.0883808860452895,4.905152264512193,5.157022216891443
Embassament de la Llosa del Cavall (Navès),DL,67.60126287280708,-1.1828791665441507,4.4488031516197,-0.5588853346013529
Embassament de la Llosa del Cavall (Navès),DM,3.4996746471011164,-6.968511678774146,-0.27562070768433244,5.079918440651083
Embassament de la Llosa del Cavall (Navès),DN,-10.72968535098883,-10.956005600232473,-1.3018551266332352,4.619872006339191
Embassament de la Llosa del Cavall (Navès),DO,25.38693780370849,-7.233489530866581,2.847704282717725,5.648477294955585
Embassament de la Llosa del Cavall (Navès),DP,-60.44874167779397,18.351086814445345,-7.280396009321031,-1.386409204925684
Embassament de la Llosa del Cavall (Navès),DQ,-9.455138198220084,-1.4863865857583,6.6621466848020745,3.464832063089661
Embassament de la Llosa del Cavall (Navès),D1,14.08516738422027,9.925596559437956,3.061690534371518,0.6442817805566232
Embassament de la Llosa del Cavall (Navès),D2,-36.86365812020178,7.757167200328517,-1.0287037716162146,-0.6014355650610419
Embassament de la Llosa del Cavall (Navès),D3,-14.855989071449287,14.887606460354654,-1.9764181004511485,-2.8614347164444016
Embassament de la Llosa del Cavall (Navès),D4,34.07563920243986,0.4332086722376438,5.235523955804254,0.6328096093355331
Embassament de la Llosa del Cavall (Navès),D5,-11.462050945961622,5.458114799755776,-3.016600555144361,2.5769627972532216
Embassament de la Llosa del Cavall (Navès),D6,36.364867081627935,3.9809348887673437,0.735222664580153,6.843639920794361
Embassament de la Llosa del Cavall (Navès),D7,31.35265266523338,4.681955389552755,-0.3888602688921381,4.321896061115757
Embassament de la Llosa del Cavall (Navès),D8,66.89242535350401,1.8610136631389125,1.6363253665756972,2.2310266815885083
Embassament de la Llosa del Cavall (Navès),D9,-1.2638078359092901,7.664222971775132,1.3869056446182384,0.527486316969215
Embassament de la Llosa del Cavall (Navès),H1,-42.059253055063756,-2.7878532889051257,5.747177709593675,8.314089179176678
Embassament de la Llosa del Cavall (Navès),J5,6.9662154091879955,12.180445885685828,1.321723491082711,2.5478444211174196
Embassament de la Llosa del Cavall (Navès),KE,-28.7622145774979,-7.946202542039035,6.5395350096711375,-0.6193831611510863
Embassament de la Llosa del Cavall (Navès),KP,1.2892829685273313,-2.411659678196795,1.147198988108908,5.20098796358622
Embassament de la Llosa del Cavall (Navès),KX,-15.723107398690303,7.336109783839142,1.6260995553612396,-2.3576669284352185
Embassament de la Llosa del Cavall (Navès),MQ,-78.4374185624294,29.482736513323005,-0.462057209834807,-3.951011286670159
Embassament de la Llosa del Cavall (Navès),MR,10.074372430066177,7.249058015701458,2.9255265713729166,-1.0978395820690672
Embassament de la Llosa del Cavall (Navès),MS,-62.619667745049426,12.09810898638441,-4.045866963564224,0.6512818291060416
Embassament de la Llosa del Cavall (Navès),MV,-91.49551806116136,16.37209833867115,-0.6470528818040755,-2.7610732414566517
Embassament de la Llosa del Cavall (Navès),MW,-88.72784990627851,31.269972463272268,-3.143378118349517,0.8536881633003848
Embassament de la Llosa del Cavall (Navès),M6,-44.091460117585896,28.86202214494419,-9.432799916651557,-1.0239512179629333
Embassament de la Llosa del Cavall (Navès),R1,-49.83040726718263,5.6990765070006475,10.444737511405442,-0.012185487473558965
Embassament de la Llosa del Cavall (Navès),UA,49.33077044558705,0.1728806918217991,3.50987110834388,2.6963381665544386
Embassament de la Llosa del Cavall (Navès),UB,23.44961762787105,-6.39254698805075,-0.327246245084293,4.557834405788151
Embassament de la Llosa del Cavall (Navès),UC,19.007733561580082,-11.276231966713127,0.0406035380122205,4.6552231178117705
Embassament de la Llosa del Cavall (Navès),UD,23.847489036093705,-12.413915667616894,0.7656397625277265,6.41080409598967
Embassament de la Llosa del Cavall (Navès),UE,31.74362966575181,-12.235437740282434,0.905265520196199,5.442810624994118
Embassament de la Llosa del Cavall (Navès),UF,-5.6285817438486845,10.72644968319996,-0.9929453115560545,3.9405028283218844
Embassament de la Llosa del Cavall (Navès),UG,-2.883224240038601,6.929333308528314,-2.465926194683604,0.3864537719315315
Embassament de la Llosa del Cavall (Navès),UH,-14.906269341100725,0.025858518191725466,11.248763343898968,-0.2436054312331617
Embassament de la Llosa del Cavall (Navès),UI,-76.408815479478,19.50873333511432,-8.761823026529598,-0.3275371584646365
Embassament de la Llosa del Cavall (Navès),UJ,-33.990960927082284,13.112212070221055,1.5976182730042439,3.3515902600996927
Embassament de la Llosa del Cavall (Navès),UK,-6.646717602430215,11.356768593428953,-1.762197856051431,0.9271615188603857
Embassament de la Llosa del Cavall (Navès),UL,-6.599823416072667,26.277028998076226,-1.4096492627181725,-2.5634603355672514
Embassament de la Llosa del Cavall (Navès),UM,12.364836939076653,10.673909942919856,-0.9581065493910668,-1.3321577354065681
Embassament de la Llosa del Cavall (Navès),UN,15.008725167524375,-4.6630048369307815,1.8541678542689297,3.8155910223009943
Embassament de la Llosa del Cavall (Navès),UO,5.694725145602575,-10.883874928358527,0.7204851957906833,2.609974474517907
Embassament de la Llosa del Cavall (Navès),UP,-7.209086158527157,8.21557712630959,-1.5354313826006347,0.7370162941126388
Embassament de la Llosa del Cavall (Navès),UQ,-10.467543040796102,11.468188361132484,1.582798076546851,-2.160256121252223
Embassament de la Llosa del Cavall (Navès),UR,10.114787419269533,-5.9032998780488235,1.7467977366783742,3.1016208523759357
Embassament de la Llosa del Cavall (Navès),US,93.65377698300098,-0.985835962986922,0.33076376032014565,2.1508422476912354
Embassament de la Llosa del Cavall (Navès),UT,93.62742780360865,5.78085095420748,0.7555863331123049,-0.9902875344067148
Embassament de la Llosa del Cavall (Navès),UU,74.54109607682086,0.9351973121389818,1.6085681835257084,1.521013091390154
Embassament de la Llosa del Cavall (Navès),UV,82.82166420355934,-3.8022693837692323,-0.06680103529391346,0.673440412119497
Embassament de la Llosa del Cavall (Navès),UW,81.5746240864194,3.4491984079228715,-3.1848941851367094,0.7138003053879771
Embassament de la Llosa del Cavall (Navès),UX,93.52700139628247,-7.176472450411637,-0.7470181754645573,4.508280953382988
Embassament de la Llosa del Cavall (Navès),UY,-26.934944954878077,0.5533570639702319,-3.9374441050892948,4.925967151277215
Embassament de la Llosa del Cavall (Navès),U1,15.958578797586611,7.028512480509335,2.8667811676088277,6.712345156807695
Embassament de la Llosa del Cavall (Navès),U2,26.16212566820505,-0.9181275115062064,1.7572056334115516,4.048716395006414
Embassament de la Llosa del Cavall (Navès),U3,-18.97738386336276,6.093142521340397,1.2307535321009517,3.1060534259912327
Embassament de la Llosa del Cavall (Navès),U4,-63.02072643873002,16.607314550353138,3.8144257809351068,1.15603770712144
Embassament de la Llosa del Cavall (Navès),U5,0.32070675621679356,11.317958590011003,1.176094221772093,-0.20744398331157932
Embassament de la Llosa del Cavall (Navès),U6,21.85908868941533,2.75529300115544,-5.695239128063122,0.9593811084064523
Embassament de la Llosa del Cavall (Navès),U7,65.4231913470198,-4.193751708810652,5.059786614581299,-2.3863884586922914
Embassament de la Llosa del Cavall (Navès),U8,62.71501221606677,-1.3166389069242186,-2.1734870259219665,-0.09129033366551909
Embassament de la Llosa del Cavall (Navès),U9,69.18546062813256,-2.81084879649147,5.142564037597179,0.7337361315298594
Embassament de la Llosa del Cavall (Navès),VA,34.69702257527901,7.922237153184589,-1.0924845829435448,3.6021201972656396
Embassament de la Llosa del Cavall (Navès),VB,40.47299037203895,-1.7406427730691227,2.8297683223349814,-4.078767449884834
Embassament de la Llosa del Cavall (Navès),VC,35.47937602210389,6.7776251371509915,-4.896161058675354,1.420405752103088
Embassament de la Llosa del Cavall (Navès),VD,-44.473624710768796,9.812352358888312,14.356510469029384,-6.747518615959759
Embassament de la Llosa del Cavall (Navès),VE,15.589972221647372,16.02747658712191,-2.218528077569129,2.831267171090273
Embassament de la Llosa del Cavall (Navès),VF,4.613589382722083,12.076897507997423,2.95311770518234,-4.870400252969633
Embassament de la Llosa del Cavall (Navès),VH,10.58047438160331,11.769557505977993,-0.9408913887924548,-2.6392019728535843
Embassament de la Llosa del Cavall (Navès),VI,-2.826587776837812,19.170920482220268,0.16694360688224918,-3.3915888974919817
Embassament de la Llosa del Cavall (Navès),VJ,-4.405527806259258,15.625206280240242,1.3853313555834816,-3.3299656637386406
Embassament de la Llosa del Cavall (Navès),VK,5.1826006107676506,11.455810453527008,-0.5218996692493327,-2.4799932305256185
Embassament de la Llosa del Cavall (Navès),VL,21.186761172368946,13.169772616026606,-3.0439380541516634,2.3591200171520956
Embassament de la Llosa del Cavall (Navès),VM,-9.530437789850723,5.24083464667779,5.661098530581267,-4.255781525795985
Embassament de la Llosa del Cavall (Navès),VN,-0.04609667392573158,-7.181073534258836,6.115922122624205,3.8298354003862425
Embassament de la Llosa del Cavall (Navès),VO,-87.61949547712014,29.628368848809444,0.9806603173325712,-0.7636062648861426
Embassament de la Llosa del Cavall (Navès),VP,-66.57550931193943,-0.12983969917900495,13.693445547763066,0.1498051188973868
Embassament de la Llosa del Cavall (Navès),VQ,9.334374338719897,4.5091335559473436,-0.035858652461335794,-0.3971333613470964
Embassament de la Llosa del Cavall (Navès),VR,-36.03197732662244,12.339490553801049,5.311285607649957,-2.987972783780931
Embassament de la Llosa del Cavall (Navès),VS,-9.611836077723382,-11.953833780162789,-0.7749200449232241,3.399280312457753
Embassament de la Llosa del Cavall (Navès),VT,-17.15094695069162,-3.7389864970792672,-1.732818154193298,3.079586209994437
Embassament de la Llosa del Cavall (Navès),VU,-40.994942102099024,10.226033839890846,5.0230305207399155,2.9451024073055994
Embassament de la Llosa del Cavall (Navès),VV,-40.49537145940473,12.094905756631533,-1.0035087397663016,2.307714035342693
Embassament de la Llosa del Cavall (Navès),VW,-26.71902009509212,5.274224995755901,3.895236334249102,6.262510367581152
